episode,steps,return,average_reward_per_step
2876,12,0,0.0
2877,14,7,0.5
2878,17,4,0.23529411764705882
2879,15,6,0.4
2880,16,-4,-0.25
2881,19,2,0.10526315789473684
2882,11,10,0.9090909090909091
2883,17,4,0.23529411764705882
2884,15,-3,-0.2
2885,18,3,0.16666666666666666
2886,14,7,0.5
2887,16,-13,-0.8125
2888,15,-12,-0.8
2889,14,7,0.5
2890,12,9,0.75
2891,12,0,0.0
2892,13,8,0.6153846153846154
2893,10,11,1.1
2894,12,9,0.75
2895,10,11,1.1
2896,15,6,0.4
2897,17,4,0.23529411764705882
2898,15,6,0.4
2899,17,4,0.23529411764705882
2900,14,-2,-0.14285714285714285
2901,15,6,0.4
2902,21,0,0.0
2903,15,6,0.4
2904,10,11,1.1
2905,15,6,0.4
2906,23,-2,-0.08695652173913043
2907,15,6,0.4
2908,20,-8,-0.4
2909,9,12,1.3333333333333333
2910,15,-3,-0.2
2911,13,-1,-0.07692307692307693
2912,8,13,1.625
2913,15,6,0.4
2914,19,2,0.10526315789473684
2915,12,0,0.0
2916,12,0,0.0
2917,17,-5,-0.29411764705882354
2918,17,4,0.23529411764705882
2919,10,11,1.1
2920,14,7,0.5
2921,18,-6,-0.3333333333333333
2922,7,14,2.0
2923,15,-3,-0.2
2924,15,6,0.4
2925,12,9,0.75
2926,17,-5,-0.29411764705882354
2927,9,12,1.3333333333333333
2928,13,-1,-0.07692307692307693
2929,12,9,0.75
2930,15,6,0.4
2931,16,-13,-0.8125
2932,17,4,0.23529411764705882
2933,16,-4,-0.25
2934,13,8,0.6153846153846154
2935,14,7,0.5
2936,16,-4,-0.25
2937,18,-6,-0.3333333333333333
2938,13,-1,-0.07692307692307693
2939,15,-3,-0.2
2940,12,9,0.75
2941,14,-2,-0.14285714285714285
2942,18,-15,-0.8333333333333334
2943,15,-3,-0.2
2944,20,1,0.05
2945,12,9,0.75
2946,19,-16,-0.8421052631578947
2947,21,0,0.0
2948,11,10,0.9090909090909091
2949,15,6,0.4
2950,17,-5,-0.29411764705882354
2951,10,11,1.1
2952,10,11,1.1
2953,15,-12,-0.8
2954,8,13,1.625
2955,17,4,0.23529411764705882
2956,10,2,0.2
2957,12,9,0.75
2958,7,14,2.0
2959,12,9,0.75
2960,13,8,0.6153846153846154
2961,14,7,0.5
2962,18,-6,-0.3333333333333333
2963,13,8,0.6153846153846154
2964,16,-4,-0.25
2965,14,-2,-0.14285714285714285
2966,16,-4,-0.25
2967,18,3,0.16666666666666666
2968,13,8,0.6153846153846154
2969,16,-13,-0.8125
2970,18,-6,-0.3333333333333333
2971,10,11,1.1
2972,16,5,0.3125
2973,12,9,0.75
2974,15,6,0.4
2975,20,1,0.05
2976,14,-11,-0.7857142857142857
2977,19,-16,-0.8421052631578947
2978,12,9,0.75
2979,14,-20,-1.4285714285714286
2980,16,5,0.3125
2981,12,9,0.75
2982,17,-5,-0.29411764705882354
2983,13,8,0.6153846153846154
2984,13,8,0.6153846153846154
2985,17,-5,-0.29411764705882354
2986,15,-3,-0.2
2987,13,8,0.6153846153846154
2988,18,-6,-0.3333333333333333
2989,17,4,0.23529411764705882
2990,17,4,0.23529411764705882
2991,20,-26,-1.3
2992,21,0,0.0
2993,16,5,0.3125
2994,12,9,0.75
2995,12,9,0.75
2996,26,-14,-0.5384615384615384
2997,11,10,0.9090909090909091
2998,10,11,1.1
2999,16,-4,-0.25
3000,10,11,1.1
3001,15,-3,-0.2
3002,22,-1,-0.045454545454545456
3003,14,7,0.5
3004,13,8,0.6153846153846154
3005,10,11,1.1
3006,18,3,0.16666666666666666
3007,10,11,1.1
3008,17,-5,-0.29411764705882354
3009,11,10,0.9090909090909091
3010,12,9,0.75
3011,6,15,2.5
3012,21,-18,-0.8571428571428571
3013,12,9,0.75
3014,18,3,0.16666666666666666
3015,20,-17,-0.85
3016,18,-6,-0.3333333333333333
3017,14,-2,-0.14285714285714285
3018,17,-5,-0.29411764705882354
3019,23,-20,-0.8695652173913043
3020,16,5,0.3125
3021,12,0,0.0
3022,13,-1,-0.07692307692307693
3023,18,-6,-0.3333333333333333
3024,18,-6,-0.3333333333333333
3025,17,-5,-0.29411764705882354
3026,14,7,0.5
3027,14,7,0.5
3028,18,3,0.16666666666666666
3029,15,6,0.4
3030,15,6,0.4
3031,11,10,0.9090909090909091
3032,13,8,0.6153846153846154
3033,16,-13,-0.8125
3034,13,-10,-0.7692307692307693
3035,12,0,0.0
3036,10,2,0.2
3037,17,-5,-0.29411764705882354
3038,19,-7,-0.3684210526315789
3039,13,-1,-0.07692307692307693
3040,17,-5,-0.29411764705882354
3041,20,-8,-0.4
3042,13,8,0.6153846153846154
3043,10,11,1.1
3044,16,-13,-0.8125
3045,14,7,0.5
3046,12,9,0.75
3047,19,2,0.10526315789473684
3048,12,9,0.75
3049,17,-5,-0.29411764705882354
3050,14,-2,-0.14285714285714285
3051,23,-2,-0.08695652173913043
3052,17,4,0.23529411764705882
3053,18,-15,-0.8333333333333334
3054,11,10,0.9090909090909091
3055,15,6,0.4
3056,17,-5,-0.29411764705882354
3057,17,4,0.23529411764705882
3058,12,9,0.75
3059,15,-3,-0.2
3060,14,7,0.5
3061,14,7,0.5
3062,15,6,0.4
3063,15,-12,-0.8
3064,14,7,0.5
3065,13,8,0.6153846153846154
3066,18,-6,-0.3333333333333333
3067,15,6,0.4
3068,18,-6,-0.3333333333333333
3069,14,-11,-0.7857142857142857
3070,16,5,0.3125
3071,15,-12,-0.8
3072,12,9,0.75
3073,19,2,0.10526315789473684
3074,19,2,0.10526315789473684
3075,17,-5,-0.29411764705882354
3076,19,2,0.10526315789473684
3077,17,4,0.23529411764705882
3078,14,7,0.5
3079,21,-9,-0.42857142857142855
3080,17,4,0.23529411764705882
3081,11,1,0.09090909090909091
3082,11,10,0.9090909090909091
3083,16,5,0.3125
3084,11,-8,-0.7272727272727273
3085,15,6,0.4
3086,15,-3,-0.2
3087,16,-4,-0.25
3088,15,6,0.4
3089,15,-12,-0.8
3090,17,4,0.23529411764705882
3091,18,3,0.16666666666666666
3092,16,5,0.3125
3093,10,2,0.2
3094,18,3,0.16666666666666666
3095,9,12,1.3333333333333333
3096,9,12,1.3333333333333333
3097,10,11,1.1
3098,21,0,0.0
3099,15,6,0.4
3100,16,5,0.3125
3101,11,10,0.9090909090909091
3102,13,8,0.6153846153846154
3103,13,8,0.6153846153846154
3104,13,8,0.6153846153846154
3105,15,-12,-0.8
3106,16,5,0.3125
3107,13,8,0.6153846153846154
3108,10,11,1.1
3109,13,8,0.6153846153846154
3110,13,8,0.6153846153846154
3111,11,10,0.9090909090909091
3112,14,-11,-0.7857142857142857
3113,16,-13,-0.8125
3114,18,3,0.16666666666666666
3115,14,-2,-0.14285714285714285
3116,22,-10,-0.45454545454545453
3117,13,-1,-0.07692307692307693
3118,18,-15,-0.8333333333333334
3119,12,9,0.75
3120,17,4,0.23529411764705882
3121,12,9,0.75
3122,11,1,0.09090909090909091
3123,12,9,0.75
3124,12,9,0.75
3125,14,7,0.5
3126,15,6,0.4
3127,12,9,0.75
3128,15,6,0.4
3129,13,-1,-0.07692307692307693
3130,16,-4,-0.25
3131,12,9,0.75
3132,18,3,0.16666666666666666
3133,12,0,0.0
3134,17,4,0.23529411764705882
3135,20,1,0.05
3136,15,-3,-0.2
3137,19,-7,-0.3684210526315789
3138,15,-21,-1.4
3139,16,5,0.3125
3140,15,6,0.4
3141,8,13,1.625
3142,14,7,0.5
3143,17,-5,-0.29411764705882354
3144,14,-2,-0.14285714285714285
3145,14,7,0.5
3146,13,8,0.6153846153846154
3147,16,5,0.3125
3148,12,9,0.75
3149,20,1,0.05
3150,13,-1,-0.07692307692307693
3151,9,12,1.3333333333333333
3152,14,7,0.5
3153,16,5,0.3125
3154,16,-4,-0.25
3155,16,5,0.3125
3156,18,-6,-0.3333333333333333
3157,13,8,0.6153846153846154
3158,15,6,0.4
3159,13,8,0.6153846153846154
3160,19,-16,-0.8421052631578947
3161,17,4,0.23529411764705882
3162,17,4,0.23529411764705882
3163,11,10,0.9090909090909091
3164,16,5,0.3125
3165,15,6,0.4
3166,11,10,0.9090909090909091
3167,17,4,0.23529411764705882
3168,13,-1,-0.07692307692307693
3169,17,-5,-0.29411764705882354
3170,18,-6,-0.3333333333333333
3171,17,-5,-0.29411764705882354
3172,20,1,0.05
3173,10,11,1.1
3174,17,4,0.23529411764705882
3175,18,-15,-0.8333333333333334
3176,13,-1,-0.07692307692307693
3177,19,2,0.10526315789473684
3178,16,5,0.3125
3179,17,4,0.23529411764705882
3180,21,-9,-0.42857142857142855
3181,16,5,0.3125
3182,13,8,0.6153846153846154
3183,13,8,0.6153846153846154
3184,16,5,0.3125
3185,12,9,0.75
3186,20,-8,-0.4
3187,17,4,0.23529411764705882
3188,19,-16,-0.8421052631578947
3189,13,-1,-0.07692307692307693
3190,13,-1,-0.07692307692307693
3191,22,-19,-0.8636363636363636
3192,14,-2,-0.14285714285714285
3193,17,4,0.23529411764705882
3194,18,-6,-0.3333333333333333
3195,14,-2,-0.14285714285714285
3196,14,7,0.5
3197,17,-14,-0.8235294117647058
3198,12,9,0.75
3199,12,9,0.75
3200,7,14,2.0
3201,20,1,0.05
3202,22,-10,-0.45454545454545453
3203,14,7,0.5
3204,14,7,0.5
3205,13,8,0.6153846153846154
3206,19,2,0.10526315789473684
3207,15,6,0.4
3208,12,9,0.75
3209,16,5,0.3125
3210,18,-6,-0.3333333333333333
3211,12,9,0.75
3212,15,6,0.4
3213,18,-6,-0.3333333333333333
3214,19,2,0.10526315789473684
3215,14,7,0.5
3216,9,12,1.3333333333333333
3217,11,10,0.9090909090909091
3218,10,11,1.1
3219,18,3,0.16666666666666666
3220,17,4,0.23529411764705882
3221,14,7,0.5
3222,11,10,0.9090909090909091
3223,9,12,1.3333333333333333
3224,8,13,1.625
3225,13,8,0.6153846153846154
3226,16,5,0.3125
3227,17,4,0.23529411764705882
3228,10,11,1.1
3229,15,6,0.4
3230,17,4,0.23529411764705882
3231,13,8,0.6153846153846154
3232,11,10,0.9090909090909091
3233,15,-3,-0.2
3234,15,-3,-0.2
3235,14,7,0.5
3236,15,6,0.4
3237,13,8,0.6153846153846154
3238,17,4,0.23529411764705882
3239,11,10,0.9090909090909091
3240,11,10,0.9090909090909091
3241,16,-13,-0.8125
3242,17,4,0.23529411764705882
3243,20,-17,-0.85
3244,9,12,1.3333333333333333
3245,12,9,0.75
3246,14,7,0.5
3247,15,-3,-0.2
3248,14,7,0.5
3249,15,6,0.4
3250,21,-9,-0.42857142857142855
3251,15,6,0.4
3252,19,-7,-0.3684210526315789
3253,19,-16,-0.8421052631578947
3254,16,-13,-0.8125
3255,12,0,0.0
3256,13,8,0.6153846153846154
3257,15,-12,-0.8
3258,10,11,1.1
3259,17,-23,-1.3529411764705883
3260,18,-15,-0.8333333333333334
3261,12,9,0.75
3262,17,4,0.23529411764705882
3263,14,-2,-0.14285714285714285
3264,12,0,0.0
3265,21,-9,-0.42857142857142855
3266,11,10,0.9090909090909091
3267,16,5,0.3125
3268,10,11,1.1
3269,9,12,1.3333333333333333
3270,10,11,1.1
3271,10,11,1.1
3272,14,-2,-0.14285714285714285
3273,17,4,0.23529411764705882
3274,17,4,0.23529411764705882
3275,14,-2,-0.14285714285714285
3276,15,6,0.4
3277,27,-33,-1.2222222222222223
3278,19,2,0.10526315789473684
3279,18,-15,-0.8333333333333334
3280,22,-10,-0.45454545454545453
3281,11,10,0.9090909090909091
3282,13,-1,-0.07692307692307693
3283,17,4,0.23529411764705882
3284,16,-4,-0.25
3285,13,8,0.6153846153846154
3286,14,7,0.5
3287,10,11,1.1
3288,13,8,0.6153846153846154
3289,20,1,0.05
3290,13,8,0.6153846153846154
3291,12,0,0.0
3292,10,11,1.1
3293,15,6,0.4
3294,18,3,0.16666666666666666
3295,15,6,0.4
3296,17,4,0.23529411764705882
3297,11,1,0.09090909090909091
3298,25,-13,-0.52
3299,11,10,0.9090909090909091
3300,16,5,0.3125
3301,12,9,0.75
3302,14,-2,-0.14285714285714285
3303,14,7,0.5
3304,15,6,0.4
3305,18,3,0.16666666666666666
3306,9,12,1.3333333333333333
3307,11,10,0.9090909090909091
3308,6,15,2.5
3309,12,0,0.0
3310,6,15,2.5
3311,8,13,1.625
3312,17,4,0.23529411764705882
3313,11,-8,-0.7272727272727273
3314,10,11,1.1
3315,13,8,0.6153846153846154
3316,16,5,0.3125
3317,20,-26,-1.3
3318,14,7,0.5
3319,14,7,0.5
3320,13,-1,-0.07692307692307693
3321,12,9,0.75
3322,11,1,0.09090909090909091
3323,18,3,0.16666666666666666
3324,14,7,0.5
3325,19,2,0.10526315789473684
3326,14,7,0.5
3327,19,-7,-0.3684210526315789
3328,19,-7,-0.3684210526315789
3329,21,-18,-0.8571428571428571
3330,22,-10,-0.45454545454545453
3331,14,7,0.5
3332,15,-3,-0.2
3333,16,5,0.3125
3334,16,5,0.3125
3335,10,11,1.1
3336,11,10,0.9090909090909091
3337,16,5,0.3125
3338,15,6,0.4
3339,12,9,0.75
3340,14,7,0.5
3341,14,-2,-0.14285714285714285
3342,20,1,0.05
3343,17,4,0.23529411764705882
3344,18,3,0.16666666666666666
3345,10,11,1.1
3346,16,5,0.3125
3347,18,-24,-1.3333333333333333
3348,19,-7,-0.3684210526315789
3349,13,8,0.6153846153846154
3350,14,-2,-0.14285714285714285
3351,20,1,0.05
3352,16,5,0.3125
3353,14,7,0.5
3354,17,4,0.23529411764705882
3355,20,-8,-0.4
3356,10,11,1.1
3357,19,2,0.10526315789473684
3358,14,7,0.5
3359,14,-2,-0.14285714285714285
3360,15,6,0.4
3361,19,-7,-0.3684210526315789
3362,14,-2,-0.14285714285714285
3363,16,5,0.3125
3364,13,8,0.6153846153846154
3365,12,9,0.75
3366,10,11,1.1
3367,23,-11,-0.4782608695652174
3368,14,7,0.5
3369,17,-5,-0.29411764705882354
3370,22,-1,-0.045454545454545456
3371,21,0,0.0
3372,13,8,0.6153846153846154
3373,18,3,0.16666666666666666
3374,17,-5,-0.29411764705882354
3375,16,5,0.3125
3376,11,10,0.9090909090909091
3377,11,10,0.9090909090909091
3378,8,13,1.625
3379,15,6,0.4
3380,11,1,0.09090909090909091
3381,12,9,0.75
3382,7,14,2.0
3383,10,11,1.1
3384,7,14,2.0
3385,16,5,0.3125
3386,10,11,1.1
3387,15,6,0.4
3388,12,9,0.75
3389,14,-2,-0.14285714285714285
3390,11,10,0.9090909090909091
3391,11,10,0.9090909090909091
3392,14,7,0.5
3393,14,-2,-0.14285714285714285
3394,17,4,0.23529411764705882
3395,15,6,0.4
3396,14,7,0.5
3397,14,7,0.5
3398,17,-23,-1.3529411764705883
3399,18,3,0.16666666666666666
3400,15,6,0.4
3401,16,-4,-0.25
3402,18,-6,-0.3333333333333333
3403,20,-26,-1.3
3404,16,-13,-0.8125
3405,14,7,0.5
3406,18,3,0.16666666666666666
3407,17,-5,-0.29411764705882354
3408,15,6,0.4
3409,22,-10,-0.45454545454545453
3410,15,-3,-0.2
3411,15,6,0.4
3412,17,-5,-0.29411764705882354
3413,16,5,0.3125
3414,18,3,0.16666666666666666
3415,15,6,0.4
3416,15,-3,-0.2
3417,19,-7,-0.3684210526315789
3418,16,-4,-0.25
3419,15,6,0.4
3420,13,-1,-0.07692307692307693
3421,17,4,0.23529411764705882
3422,18,3,0.16666666666666666
3423,10,11,1.1
3424,16,-4,-0.25
3425,16,-4,-0.25
3426,12,0,0.0
3427,18,3,0.16666666666666666
3428,9,12,1.3333333333333333
3429,16,-4,-0.25
3430,19,2,0.10526315789473684
3431,8,13,1.625
3432,12,9,0.75
3433,14,7,0.5
3434,15,6,0.4
3435,10,11,1.1
3436,9,12,1.3333333333333333
3437,13,8,0.6153846153846154
3438,14,7,0.5
3439,14,7,0.5
3440,10,11,1.1
3441,8,13,1.625
3442,14,-2,-0.14285714285714285
3443,14,-2,-0.14285714285714285
3444,14,7,0.5
3445,20,-17,-0.85
3446,18,3,0.16666666666666666
3447,12,9,0.75
3448,14,7,0.5
3449,12,0,0.0
3450,14,7,0.5
3451,16,-4,-0.25
3452,16,5,0.3125
3453,13,8,0.6153846153846154
3454,16,5,0.3125
3455,15,-12,-0.8
3456,16,5,0.3125
3457,15,-3,-0.2
3458,14,-2,-0.14285714285714285
3459,13,8,0.6153846153846154
3460,19,2,0.10526315789473684
3461,15,6,0.4
3462,17,4,0.23529411764705882
3463,16,5,0.3125
3464,10,11,1.1
3465,15,6,0.4
3466,16,5,0.3125
3467,12,9,0.75
3468,11,10,0.9090909090909091
3469,7,14,2.0
3470,13,8,0.6153846153846154
3471,18,-6,-0.3333333333333333
3472,20,-8,-0.4
3473,14,7,0.5
3474,15,6,0.4
3475,19,-7,-0.3684210526315789
3476,15,6,0.4
3477,19,2,0.10526315789473684
3478,14,-11,-0.7857142857142857
3479,12,0,0.0
3480,14,-2,-0.14285714285714285
3481,19,-7,-0.3684210526315789
3482,17,-14,-0.8235294117647058
3483,18,-15,-0.8333333333333334
3484,16,5,0.3125
3485,17,-14,-0.8235294117647058
3486,22,-10,-0.45454545454545453
3487,14,7,0.5
3488,8,13,1.625
3489,17,-5,-0.29411764705882354
3490,11,10,0.9090909090909091
3491,13,8,0.6153846153846154
3492,19,2,0.10526315789473684
3493,14,7,0.5
3494,15,-3,-0.2
3495,11,10,0.9090909090909091
3496,14,7,0.5
3497,13,8,0.6153846153846154
3498,8,13,1.625
3499,12,9,0.75
3500,18,3,0.16666666666666666
3501,18,3,0.16666666666666666
3502,17,4,0.23529411764705882
3503,11,10,0.9090909090909091
3504,11,10,0.9090909090909091
3505,9,12,1.3333333333333333
3506,12,9,0.75
3507,17,-5,-0.29411764705882354
3508,22,-1,-0.045454545454545456
3509,22,-10,-0.45454545454545453
3510,15,-3,-0.2
3511,13,8,0.6153846153846154
3512,14,7,0.5
3513,11,10,0.9090909090909091
3514,14,7,0.5
3515,18,3,0.16666666666666666
3516,11,10,0.9090909090909091
3517,19,-34,-1.7894736842105263
3518,16,5,0.3125
3519,13,8,0.6153846153846154
3520,16,5,0.3125
3521,19,2,0.10526315789473684
3522,13,8,0.6153846153846154
3523,8,13,1.625
3524,14,-2,-0.14285714285714285
3525,21,-18,-0.8571428571428571
3526,16,-4,-0.25
3527,19,2,0.10526315789473684
3528,19,2,0.10526315789473684
3529,11,10,0.9090909090909091
3530,12,0,0.0
3531,12,9,0.75
3532,21,0,0.0
3533,18,3,0.16666666666666666
3534,18,3,0.16666666666666666
3535,14,-2,-0.14285714285714285
3536,19,-16,-0.8421052631578947
3537,11,10,0.9090909090909091
3538,13,-1,-0.07692307692307693
3539,15,-3,-0.2
3540,14,7,0.5
3541,13,8,0.6153846153846154
3542,13,8,0.6153846153846154
3543,17,-5,-0.29411764705882354
3544,11,10,0.9090909090909091
3545,14,7,0.5
3546,15,6,0.4
3547,19,-7,-0.3684210526315789
3548,16,5,0.3125
3549,10,11,1.1
3550,19,-7,-0.3684210526315789
3551,12,9,0.75
3552,20,-8,-0.4
3553,20,1,0.05
3554,17,4,0.23529411764705882
3555,14,-2,-0.14285714285714285
3556,16,5,0.3125
3557,20,1,0.05
3558,11,10,0.9090909090909091
3559,14,7,0.5
3560,12,9,0.75
3561,15,-3,-0.2
3562,15,6,0.4
3563,12,9,0.75
3564,10,11,1.1
3565,12,9,0.75
3566,15,6,0.4
3567,8,13,1.625
3568,16,5,0.3125
3569,12,9,0.75
3570,9,12,1.3333333333333333
3571,16,5,0.3125
3572,9,12,1.3333333333333333
3573,16,5,0.3125
3574,13,8,0.6153846153846154
3575,19,-7,-0.3684210526315789
3576,22,-10,-0.45454545454545453
3577,12,9,0.75
3578,13,8,0.6153846153846154
3579,21,0,0.0
3580,16,-4,-0.25
3581,13,8,0.6153846153846154
3582,15,6,0.4
3583,22,-1,-0.045454545454545456
3584,14,7,0.5
3585,10,11,1.1
3586,17,4,0.23529411764705882
3587,12,9,0.75
3588,13,-1,-0.07692307692307693
3589,7,14,2.0
3590,13,8,0.6153846153846154
3591,15,-3,-0.2
3592,16,-4,-0.25
3593,19,-16,-0.8421052631578947
3594,12,9,0.75
3595,20,1,0.05
3596,13,-1,-0.07692307692307693
3597,11,10,0.9090909090909091
3598,12,9,0.75
3599,9,12,1.3333333333333333
3600,18,-6,-0.3333333333333333
3601,13,8,0.6153846153846154
3602,15,6,0.4
3603,8,13,1.625
3604,10,11,1.1
3605,15,-3,-0.2
3606,12,9,0.75
3607,25,-22,-0.88
3608,13,8,0.6153846153846154
3609,12,9,0.75
3610,13,8,0.6153846153846154
3611,14,-11,-0.7857142857142857
3612,15,6,0.4
3613,16,5,0.3125
3614,18,3,0.16666666666666666
3615,10,2,0.2
3616,10,11,1.1
3617,14,7,0.5
3618,17,-5,-0.29411764705882354
3619,19,2,0.10526315789473684
3620,19,-7,-0.3684210526315789
3621,16,5,0.3125
3622,22,-1,-0.045454545454545456
3623,13,8,0.6153846153846154
3624,19,2,0.10526315789473684
3625,15,6,0.4
3626,22,-1,-0.045454545454545456
3627,13,8,0.6153846153846154
3628,11,10,0.9090909090909091
3629,8,13,1.625
3630,11,1,0.09090909090909091
3631,12,9,0.75
3632,23,-29,-1.2608695652173914
3633,18,3,0.16666666666666666
3634,17,-5,-0.29411764705882354
3635,16,5,0.3125
3636,10,11,1.1
3637,13,8,0.6153846153846154
3638,16,5,0.3125
3639,12,9,0.75
3640,16,5,0.3125
3641,14,-2,-0.14285714285714285
3642,19,2,0.10526315789473684
3643,14,7,0.5
3644,13,-1,-0.07692307692307693
3645,12,9,0.75
3646,17,4,0.23529411764705882
3647,10,11,1.1
3648,16,5,0.3125
3649,14,7,0.5
3650,9,12,1.3333333333333333
3651,11,10,0.9090909090909091
3652,12,9,0.75
3653,14,-2,-0.14285714285714285
3654,17,4,0.23529411764705882
3655,11,10,0.9090909090909091
3656,17,4,0.23529411764705882
3657,18,-6,-0.3333333333333333
3658,13,-10,-0.7692307692307693
3659,23,-11,-0.4782608695652174
3660,12,9,0.75
3661,18,3,0.16666666666666666
3662,10,11,1.1
3663,17,-5,-0.29411764705882354
3664,17,4,0.23529411764705882
3665,11,10,0.9090909090909091
3666,20,1,0.05
3667,23,-11,-0.4782608695652174
3668,15,-3,-0.2
3669,12,9,0.75
3670,11,10,0.9090909090909091
3671,16,-4,-0.25
3672,18,-6,-0.3333333333333333
3673,15,-3,-0.2
3674,14,-11,-0.7857142857142857
3675,19,2,0.10526315789473684
3676,13,-10,-0.7692307692307693
3677,12,9,0.75
3678,13,-1,-0.07692307692307693
3679,20,-17,-0.85
3680,14,7,0.5
3681,15,6,0.4
3682,11,1,0.09090909090909091
3683,12,9,0.75
3684,16,-4,-0.25
3685,20,-17,-0.85
3686,19,2,0.10526315789473684
3687,14,7,0.5
3688,16,5,0.3125
3689,11,10,0.9090909090909091
3690,15,6,0.4
3691,11,10,0.9090909090909091
3692,18,-6,-0.3333333333333333
3693,19,2,0.10526315789473684
3694,13,8,0.6153846153846154
3695,20,-26,-1.3
3696,19,-7,-0.3684210526315789
3697,7,14,2.0
3698,14,7,0.5
3699,22,-28,-1.2727272727272727
3700,17,4,0.23529411764705882
3701,16,5,0.3125
3702,10,11,1.1
3703,20,1,0.05
3704,12,0,0.0
3705,14,7,0.5
3706,14,-2,-0.14285714285714285
3707,16,5,0.3125
3708,17,-5,-0.29411764705882354
3709,10,11,1.1
3710,22,-1,-0.045454545454545456
3711,23,-2,-0.08695652173913043
3712,18,-6,-0.3333333333333333
3713,19,2,0.10526315789473684
3714,16,5,0.3125
3715,15,6,0.4
3716,16,5,0.3125
3717,14,7,0.5
3718,14,7,0.5
3719,8,13,1.625
3720,16,5,0.3125
3721,14,7,0.5
3722,19,2,0.10526315789473684
3723,19,2,0.10526315789473684
3724,17,-14,-0.8235294117647058
3725,12,0,0.0
3726,14,7,0.5
3727,12,9,0.75
3728,17,-5,-0.29411764705882354
3729,18,3,0.16666666666666666
3730,19,2,0.10526315789473684
3731,19,2,0.10526315789473684
3732,13,8,0.6153846153846154
3733,15,-3,-0.2
3734,12,9,0.75
3735,13,-1,-0.07692307692307693
3736,13,-1,-0.07692307692307693
3737,15,6,0.4
3738,14,7,0.5
3739,14,7,0.5
3740,17,-14,-0.8235294117647058
3741,14,7,0.5
3742,18,-6,-0.3333333333333333
3743,18,-6,-0.3333333333333333
3744,16,5,0.3125
3745,27,-24,-0.8888888888888888
3746,14,7,0.5
3747,10,11,1.1
3748,13,8,0.6153846153846154
3749,9,12,1.3333333333333333
3750,13,8,0.6153846153846154
3751,10,11,1.1
3752,11,10,0.9090909090909091
3753,10,11,1.1
3754,13,8,0.6153846153846154
3755,14,7,0.5
3756,22,-1,-0.045454545454545456
3757,14,-2,-0.14285714285714285
3758,14,7,0.5
3759,15,6,0.4
3760,23,-2,-0.08695652173913043
3761,10,11,1.1
3762,15,-3,-0.2
3763,11,10,0.9090909090909091
3764,12,9,0.75
3765,14,7,0.5
3766,15,-3,-0.2
3767,16,-4,-0.25
3768,15,-3,-0.2
3769,11,10,0.9090909090909091
3770,10,11,1.1
3771,15,-3,-0.2
3772,15,-3,-0.2
3773,13,8,0.6153846153846154
3774,15,-12,-0.8
3775,9,12,1.3333333333333333
3776,16,-4,-0.25
3777,14,7,0.5
3778,15,6,0.4
3779,16,5,0.3125
3780,16,5,0.3125
3781,18,-15,-0.8333333333333334
3782,14,-2,-0.14285714285714285
3783,14,7,0.5
3784,14,7,0.5
3785,14,-2,-0.14285714285714285
3786,13,8,0.6153846153846154
3787,17,-5,-0.29411764705882354
3788,11,10,0.9090909090909091
3789,19,-16,-0.8421052631578947
3790,8,13,1.625
3791,19,-25,-1.3157894736842106
3792,15,-3,-0.2
3793,13,-1,-0.07692307692307693
3794,15,-3,-0.2
3795,15,-3,-0.2
3796,10,11,1.1
3797,14,7,0.5
3798,12,9,0.75
3799,14,-11,-0.7857142857142857
3800,17,4,0.23529411764705882
3801,14,-2,-0.14285714285714285
3802,16,-4,-0.25
3803,16,-22,-1.375
3804,13,-1,-0.07692307692307693
3805,15,6,0.4
3806,17,-5,-0.29411764705882354
3807,15,-3,-0.2
3808,19,2,0.10526315789473684
3809,11,1,0.09090909090909091
3810,19,-7,-0.3684210526315789
3811,15,-3,-0.2
3812,13,8,0.6153846153846154
3813,15,6,0.4
3814,10,11,1.1
3815,12,9,0.75
3816,9,12,1.3333333333333333
3817,13,8,0.6153846153846154
3818,18,-6,-0.3333333333333333
3819,11,10,0.9090909090909091
3820,16,-4,-0.25
3821,14,7,0.5
3822,14,7,0.5
3823,13,8,0.6153846153846154
3824,9,12,1.3333333333333333
3825,11,10,0.9090909090909091
3826,22,-19,-0.8636363636363636
3827,6,15,2.5
3828,10,11,1.1
3829,18,3,0.16666666666666666
3830,10,2,0.2
3831,13,-1,-0.07692307692307693
3832,16,5,0.3125
3833,14,7,0.5
3834,15,6,0.4
3835,17,-14,-0.8235294117647058
3836,11,10,0.9090909090909091
3837,7,5,0.7142857142857143
3838,13,8,0.6153846153846154
3839,12,9,0.75
3840,12,9,0.75
3841,14,7,0.5
3842,11,1,0.09090909090909091
3843,9,12,1.3333333333333333
3844,18,3,0.16666666666666666
3845,10,11,1.1
3846,19,2,0.10526315789473684
3847,10,11,1.1
3848,15,-3,-0.2
3849,13,-1,-0.07692307692307693
3850,12,9,0.75
3851,14,7,0.5
3852,14,7,0.5
3853,15,6,0.4
3854,16,5,0.3125
3855,8,13,1.625
3856,19,-16,-0.8421052631578947
3857,13,-1,-0.07692307692307693
3858,8,13,1.625
3859,14,7,0.5
3860,17,4,0.23529411764705882
3861,15,6,0.4
3862,18,3,0.16666666666666666
3863,17,4,0.23529411764705882
3864,20,-8,-0.4
3865,19,-16,-0.8421052631578947
3866,11,10,0.9090909090909091
