episode,steps,return,average_reward_per_step
2478,91,-79,-0.8681318681318682
2479,141,-156,-1.1063829787234043
2480,45,-33,-0.7333333333333333
2481,20,1,0.05
2482,42,-30,-0.7142857142857143
2483,139,-136,-0.9784172661870504
2484,140,-146,-1.042857142857143
2485,105,-102,-0.9714285714285714
2486,102,-99,-0.9705882352941176
2487,169,-202,-1.1952662721893492
2488,51,-48,-0.9411764705882353
2489,47,-44,-0.9361702127659575
2490,151,-175,-1.1589403973509933
2491,52,-40,-0.7692307692307693
2492,144,-177,-1.2291666666666667
2493,58,-46,-0.7931034482758621
2494,45,-33,-0.7333333333333333
2495,21,0,0.0
2496,155,-197,-1.270967741935484
2497,38,-26,-0.6842105263157895
2498,70,-67,-0.9571428571428572
2499,247,-289,-1.1700404858299596
2500,18,3,0.16666666666666666
2501,63,-51,-0.8095238095238095
2502,97,-85,-0.8762886597938144
2503,118,-142,-1.2033898305084745
2504,184,-217,-1.1793478260869565
2505,44,-32,-0.7272727272727273
2506,32,-11,-0.34375
2507,118,-142,-1.2033898305084745
2508,67,-73,-1.0895522388059702
2509,116,-149,-1.2844827586206897
2510,87,-84,-0.9655172413793104
2511,86,-83,-0.9651162790697675
2512,31,-10,-0.3225806451612903
2513,109,-124,-1.1376146788990826
2514,44,-41,-0.9318181818181818
2515,100,-115,-1.15
2516,198,-222,-1.121212121212121
2517,113,-128,-1.1327433628318584
2518,121,-136,-1.1239669421487604
2519,27,-6,-0.2222222222222222
2520,96,-102,-1.0625
2521,171,-222,-1.2982456140350878
2522,41,-20,-0.4878048780487805
2523,86,-92,-1.069767441860465
2524,49,-46,-0.9387755102040817
2525,97,-121,-1.2474226804123711
2526,69,-57,-0.8260869565217391
2527,164,-215,-1.3109756097560976
2528,226,-268,-1.1858407079646018
2529,124,-121,-0.9758064516129032
2530,76,-82,-1.0789473684210527
2531,31,-19,-0.6129032258064516
2532,145,-151,-1.0413793103448277
2533,13,-1,-0.07692307692307693
2534,191,-188,-0.9842931937172775
2535,47,-53,-1.127659574468085
2536,11,10,0.9090909090909091
2537,56,-53,-0.9464285714285714
2538,206,-239,-1.1601941747572815
2539,82,-97,-1.1829268292682926
2540,67,-73,-1.0895522388059702
2541,134,-212,-1.5820895522388059
2542,150,-165,-1.1
2543,115,-139,-1.208695652173913
2544,77,-110,-1.4285714285714286
2545,77,-65,-0.8441558441558441
2546,49,-37,-0.7551020408163265
2547,46,-52,-1.1304347826086956
2548,131,-155,-1.183206106870229
2549,50,-47,-0.94
2550,95,-101,-1.063157894736842
2551,206,-239,-1.1601941747572815
2552,7,14,2.0
2553,69,-75,-1.0869565217391304
2554,99,-123,-1.2424242424242424
2555,100,-115,-1.15
2556,139,-181,-1.3021582733812949
2557,193,-235,-1.217616580310881
2558,39,-45,-1.1538461538461537
2559,97,-112,-1.1546391752577319
2560,12,9,0.75
2561,165,-216,-1.309090909090909
2562,88,-103,-1.1704545454545454
2563,189,-249,-1.3174603174603174
2564,102,-81,-0.7941176470588235
2565,117,-114,-0.9743589743589743
2566,15,6,0.4
2567,173,-242,-1.3988439306358382
2568,16,5,0.3125
2569,98,-104,-1.0612244897959184
2570,49,-55,-1.1224489795918366
2571,36,-42,-1.1666666666666667
2572,200,-269,-1.345
2573,76,-73,-0.9605263157894737
2574,80,-77,-0.9625
2575,86,-110,-1.2790697674418605
2576,81,-69,-0.8518518518518519
2577,156,-198,-1.2692307692307692
2578,62,-68,-1.096774193548387
2579,55,-43,-0.7818181818181819
2580,54,-51,-0.9444444444444444
2581,29,-17,-0.5862068965517241
2582,47,-35,-0.7446808510638298
2583,127,-124,-0.9763779527559056
2584,189,-195,-1.0317460317460319
2585,7,14,2.0
2586,109,-115,-1.055045871559633
2587,61,-49,-0.8032786885245902
2588,181,-241,-1.3314917127071824
2589,206,-248,-1.203883495145631
2590,23,-11,-0.4782608695652174
2591,85,-109,-1.2823529411764707
2592,135,-168,-1.2444444444444445
2593,158,-182,-1.1518987341772151
2594,86,-110,-1.2790697674418605
2595,109,-115,-1.055045871559633
2596,23,-2,-0.08695652173913043
2597,69,-57,-0.8260869565217391
2598,115,-112,-0.9739130434782609
2599,46,-25,-0.5434782608695652
2600,53,-59,-1.1132075471698113
2601,165,-171,-1.0363636363636364
2602,162,-186,-1.1481481481481481
2603,94,-91,-0.9680851063829787
2604,93,-117,-1.2580645161290323
2605,18,-6,-0.3333333333333333
2606,74,-116,-1.5675675675675675
2607,61,-67,-1.098360655737705
2608,86,-83,-0.9651162790697675
2609,6,15,2.5
2610,16,5,0.3125
2611,109,-115,-1.055045871559633
2612,15,6,0.4
2613,158,-173,-1.0949367088607596
2614,131,-146,-1.1145038167938932
2615,41,-29,-0.7073170731707317
2616,92,-116,-1.2608695652173914
2617,19,2,0.10526315789473684
2618,14,7,0.5
2619,53,-68,-1.2830188679245282
2620,25,-4,-0.16
2621,21,-27,-1.2857142857142858
2622,58,-55,-0.9482758620689655
2623,211,-289,-1.3696682464454977
2624,179,-185,-1.0335195530726258
2625,99,-132,-1.3333333333333333
2626,34,-13,-0.38235294117647056
2627,103,-127,-1.233009708737864
2628,31,-10,-0.3225806451612903
2629,111,-117,-1.054054054054054
2630,134,-185,-1.3805970149253732
2631,8,13,1.625
2632,23,-20,-0.8695652173913043
2633,113,-128,-1.1327433628318584
2634,99,-150,-1.5151515151515151
2635,45,-51,-1.1333333333333333
2636,91,-79,-0.8681318681318682
2637,37,-34,-0.918918918918919
2638,149,-191,-1.2818791946308725
2639,9,12,1.3333333333333333
2640,108,-114,-1.0555555555555556
2641,158,-227,-1.4367088607594938
2642,249,-291,-1.1686746987951808
2643,111,-144,-1.2972972972972974
2644,23,-2,-0.08695652173913043
2645,63,-69,-1.0952380952380953
2646,149,-191,-1.2818791946308725
2647,120,-108,-0.9
2648,138,-162,-1.173913043478261
2649,111,-99,-0.8918918918918919
2650,98,-95,-0.9693877551020408
2651,59,-56,-0.9491525423728814
2652,23,-2,-0.08695652173913043
2653,71,-95,-1.3380281690140845
2654,85,-91,-1.0705882352941176
2655,6,15,2.5
2656,8,4,0.5
2657,51,-48,-0.9411764705882353
2658,48,-27,-0.5625
2659,148,-172,-1.162162162162162
2660,13,8,0.6153846153846154
2661,82,-88,-1.0731707317073171
2662,108,-114,-1.0555555555555556
2663,80,-77,-0.9625
2664,133,-157,-1.1804511278195489
2665,21,-18,-0.8571428571428571
2666,9,12,1.3333333333333333
2667,77,-74,-0.961038961038961
2668,214,-238,-1.1121495327102804
2669,12,0,0.0
2670,113,-128,-1.1327433628318584
2671,148,-181,-1.222972972972973
2672,9,12,1.3333333333333333
2673,41,-20,-0.4878048780487805
2674,101,-125,-1.2376237623762376
2675,60,-39,-0.65
2676,94,-91,-0.9680851063829787
2677,13,8,0.6153846153846154
2678,61,-40,-0.6557377049180327
2679,94,-100,-1.0638297872340425
2680,126,-114,-0.9047619047619048
2681,117,-159,-1.358974358974359
2682,132,-129,-0.9772727272727273
2683,156,-162,-1.0384615384615385
2684,13,8,0.6153846153846154
2685,72,-60,-0.8333333333333334
2686,72,-69,-0.9583333333333334
2687,109,-124,-1.1376146788990826
2688,93,-135,-1.4516129032258065
2689,39,-27,-0.6923076923076923
2690,6,15,2.5
2691,108,-96,-0.8888888888888888
2692,90,-105,-1.1666666666666667
2693,160,-202,-1.2625
2694,105,-120,-1.1428571428571428
2695,171,-195,-1.1403508771929824
2696,49,-37,-0.7551020408163265
2697,9,12,1.3333333333333333
2698,7,14,2.0
2699,24,-21,-0.875
2700,58,-46,-0.7931034482758621
2701,215,-266,-1.2372093023255815
2702,43,-40,-0.9302325581395349
2703,79,-76,-0.9620253164556962
2704,56,-62,-1.1071428571428572
2705,195,-210,-1.0769230769230769
2706,60,-57,-0.95
2707,144,-186,-1.2916666666666667
2708,72,-60,-0.8333333333333334
2709,129,-144,-1.1162790697674418
2710,94,-118,-1.2553191489361701
2711,172,-232,-1.3488372093023255
2712,49,-64,-1.3061224489795917
2713,132,-156,-1.1818181818181819
2714,42,-21,-0.5
2715,37,-25,-0.6756756756756757
2716,55,-61,-1.1090909090909091
2717,13,8,0.6153846153846154
2718,162,-177,-1.0925925925925926
2719,87,-102,-1.1724137931034482
2720,10,11,1.1
2721,75,-90,-1.2
2722,111,-135,-1.2162162162162162
2723,261,-366,-1.4022988505747127
2724,93,-90,-0.967741935483871
2725,90,-87,-0.9666666666666667
2726,147,-162,-1.1020408163265305
2727,24,-12,-0.5
2728,55,-88,-1.6
2729,85,-109,-1.2823529411764707
2730,210,-252,-1.2
2731,58,-55,-0.9482758620689655
2732,92,-80,-0.8695652173913043
2733,18,-15,-0.8333333333333334
2734,128,-179,-1.3984375
2735,106,-103,-0.9716981132075472
2736,35,-23,-0.6571428571428571
2737,93,-99,-1.064516129032258
2738,61,-58,-0.9508196721311475
2739,54,-42,-0.7777777777777778
2740,181,-259,-1.430939226519337
2741,10,2,0.2
2742,34,-13,-0.38235294117647056
2743,104,-101,-0.9711538461538461
2744,16,5,0.3125
2745,69,-57,-0.8260869565217391
2746,124,-166,-1.3387096774193548
2747,53,-50,-0.9433962264150944
2748,110,-152,-1.3818181818181818
2749,126,-141,-1.119047619047619
2750,58,-64,-1.103448275862069
2751,28,-16,-0.5714285714285714
2752,103,-154,-1.4951456310679612
2753,114,-156,-1.368421052631579
2754,83,-71,-0.8554216867469879
2755,54,-42,-0.7777777777777778
2756,43,-40,-0.9302325581395349
2757,47,-35,-0.7446808510638298
2758,82,-79,-0.9634146341463414
2759,83,-80,-0.963855421686747
2760,40,-46,-1.15
2761,15,6,0.4
2762,206,-221,-1.0728155339805825
2763,23,-2,-0.08695652173913043
2764,88,-112,-1.2727272727272727
2765,61,-58,-0.9508196721311475
2766,12,0,0.0
2767,123,-174,-1.4146341463414633
2768,113,-146,-1.2920353982300885
2769,68,-56,-0.8235294117647058
2770,105,-102,-0.9714285714285714
2771,15,6,0.4
2772,108,-150,-1.3888888888888888
2773,132,-183,-1.3863636363636365
2774,97,-94,-0.9690721649484536
2775,61,-58,-0.9508196721311475
2776,108,-150,-1.3888888888888888
2777,23,-2,-0.08695652173913043
2778,168,-201,-1.1964285714285714
2779,129,-171,-1.3255813953488371
2780,49,-64,-1.3061224489795917
2781,89,-95,-1.0674157303370786
2782,54,-51,-0.9444444444444444
2783,39,-18,-0.46153846153846156
2784,18,3,0.16666666666666666
2785,114,-120,-1.0526315789473684
2786,37,-25,-0.6756756756756757
2787,191,-197,-1.031413612565445
2788,42,-21,-0.5
2789,28,-7,-0.25
2790,157,-181,-1.1528662420382165
2791,43,-22,-0.5116279069767442
2792,109,-151,-1.385321100917431
2793,19,-16,-0.8421052631578947
2794,48,-45,-0.9375
2795,73,-88,-1.2054794520547945
2796,103,-118,-1.145631067961165
2797,96,-102,-1.0625
2798,55,-43,-0.7818181818181819
2799,90,-78,-0.8666666666666667
2800,115,-103,-0.8956521739130435
2801,66,-54,-0.8181818181818182
2802,112,-145,-1.2946428571428572
2803,16,5,0.3125
2804,60,-39,-0.65
2805,115,-121,-1.0521739130434782
2806,77,-74,-0.961038961038961
2807,12,9,0.75
2808,18,3,0.16666666666666666
2809,126,-132,-1.0476190476190477
2810,53,-68,-1.2830188679245282
2811,101,-89,-0.8811881188118812
2812,94,-100,-1.0638297872340425
2813,67,-64,-0.9552238805970149
2814,94,-127,-1.351063829787234
2815,17,-14,-0.8235294117647058
2816,29,-8,-0.27586206896551724
2817,15,6,0.4
2818,116,-140,-1.206896551724138
2819,136,-142,-1.0441176470588236
2820,121,-154,-1.2727272727272727
2821,130,-163,-1.2538461538461538
2822,74,-80,-1.0810810810810811
2823,35,-50,-1.4285714285714286
2824,106,-94,-0.8867924528301887
2825,59,-47,-0.7966101694915254
2826,15,6,0.4
2827,91,-97,-1.065934065934066
2828,27,-24,-0.8888888888888888
2829,86,-110,-1.2790697674418605
2830,152,-167,-1.0986842105263157
2831,146,-188,-1.2876712328767124
2832,160,-175,-1.09375
2833,84,-90,-1.0714285714285714
2834,16,5,0.3125
2835,139,-172,-1.2374100719424461
2836,61,-67,-1.098360655737705
2837,14,7,0.5
2838,99,-123,-1.2424242424242424
2839,71,-77,-1.0845070422535212
2840,10,11,1.1
2841,19,2,0.10526315789473684
2842,47,-44,-0.9361702127659575
2843,37,-16,-0.43243243243243246
2844,87,-75,-0.8620689655172413
2845,73,-88,-1.2054794520547945
2846,83,-125,-1.5060240963855422
2847,100,-133,-1.33
2848,63,-60,-0.9523809523809523
2849,95,-110,-1.1578947368421053
2850,143,-140,-0.9790209790209791
2851,132,-120,-0.9090909090909091
2852,52,-58,-1.1153846153846154
2853,29,-17,-0.5862068965517241
2854,74,-80,-1.0810810810810811
2855,52,-40,-0.7692307692307693
2856,109,-106,-0.9724770642201835
2857,41,-20,-0.4878048780487805
2858,121,-163,-1.3471074380165289
2859,41,-29,-0.7073170731707317
2860,34,-22,-0.6470588235294118
2861,130,-136,-1.0461538461538462
2862,132,-165,-1.25
2863,8,13,1.625
2864,13,-1,-0.07692307692307693
2865,190,-223,-1.1736842105263159
2866,13,8,0.6153846153846154
2867,85,-100,-1.1764705882352942
2868,37,-34,-0.918918918918919
2869,113,-137,-1.2123893805309736
2870,79,-85,-1.0759493670886076
2871,30,-9,-0.3
2872,81,-78,-0.9629629629629629
2873,165,-171,-1.0363636363636364
2874,65,-53,-0.8153846153846154
2875,55,-61,-1.1090909090909091
2876,49,-46,-0.9387755102040817
2877,142,-175,-1.232394366197183
2878,20,1,0.05
2879,9,12,1.3333333333333333
2880,20,1,0.05
2881,17,-5,-0.29411764705882354
2882,49,-28,-0.5714285714285714
2883,10,11,1.1
2884,24,-3,-0.125
2885,19,-7,-0.3684210526315789
2886,167,-200,-1.1976047904191616
2887,101,-116,-1.1485148514851484
2888,86,-92,-1.069767441860465
2889,81,-87,-1.0740740740740742
2890,166,-163,-0.9819277108433735
2891,191,-224,-1.1727748691099475
2892,51,-39,-0.7647058823529411
2893,92,-98,-1.065217391304348
2894,39,-36,-0.9230769230769231
2895,60,-66,-1.1
2896,144,-141,-0.9791666666666666
2897,85,-136,-1.6
2898,87,-93,-1.0689655172413792
2899,11,10,0.9090909090909091
2900,137,-161,-1.1751824817518248
2901,156,-198,-1.2692307692307692
2902,91,-97,-1.065934065934066
2903,106,-94,-0.8867924528301887
2904,94,-109,-1.1595744680851063
2905,83,-107,-1.2891566265060241
2906,111,-126,-1.135135135135135
2907,44,-41,-0.9318181818181818
2908,153,-177,-1.1568627450980393
2909,11,10,0.9090909090909091
2910,9,12,1.3333333333333333
2911,97,-103,-1.0618556701030928
2912,18,3,0.16666666666666666
2913,119,-125,-1.050420168067227
2914,77,-74,-0.961038961038961
2915,60,-66,-1.1
2916,122,-128,-1.0491803278688525
2917,130,-154,-1.1846153846153846
2918,75,-90,-1.2
2919,30,-27,-0.9
2920,69,-93,-1.3478260869565217
2921,39,-27,-0.6923076923076923
2922,74,-80,-1.0810810810810811
2923,107,-149,-1.3925233644859814
2924,178,-220,-1.2359550561797752
2925,156,-171,-1.0961538461538463
2926,116,-122,-1.0517241379310345
2927,166,-163,-0.9819277108433735
2928,88,-67,-0.7613636363636364
2929,114,-156,-1.368421052631579
2930,17,4,0.23529411764705882
2931,53,-50,-0.9433962264150944
2932,27,-6,-0.2222222222222222
2933,34,-13,-0.38235294117647056
2934,45,-42,-0.9333333333333333
2935,17,-14,-0.8235294117647058
2936,22,-10,-0.45454545454545453
2937,12,9,0.75
2938,125,-149,-1.192
2939,86,-101,-1.1744186046511629
2940,10,2,0.2
2941,17,4,0.23529411764705882
2942,39,-36,-0.9230769230769231
2943,46,-34,-0.7391304347826086
2944,165,-198,-1.2
2945,95,-92,-0.968421052631579
2946,55,-52,-0.9454545454545454
2947,168,-210,-1.25
2948,117,-114,-0.9743589743589743
2949,71,-86,-1.2112676056338028
2950,117,-150,-1.2820512820512822
2951,96,-111,-1.15625
2952,19,2,0.10526315789473684
2953,24,-12,-0.5
2954,107,-149,-1.3925233644859814
2955,31,-10,-0.3225806451612903
2956,97,-112,-1.1546391752577319
2957,81,-114,-1.4074074074074074
2958,117,-123,-1.0512820512820513
2959,96,-120,-1.25
2960,29,-8,-0.27586206896551724
2961,12,0,0.0
2962,102,-135,-1.3235294117647058
2963,65,-71,-1.0923076923076922
2964,77,-65,-0.8441558441558441
2965,27,-15,-0.5555555555555556
2966,96,-93,-0.96875
2967,43,-40,-0.9302325581395349
2968,122,-155,-1.2704918032786885
2969,16,-4,-0.25
2970,115,-112,-0.9739130434782609
2971,30,-27,-0.9
2972,104,-137,-1.3173076923076923
2973,40,-19,-0.475
2974,132,-147,-1.1136363636363635
2975,21,0,0.0
2976,109,-97,-0.8899082568807339
2977,50,-29,-0.58
2978,51,-57,-1.1176470588235294
2979,7,14,2.0
2980,7,14,2.0
2981,204,-228,-1.1176470588235294
2982,122,-146,-1.1967213114754098
2983,121,-127,-1.0495867768595042
2984,63,-51,-0.8095238095238095
2985,154,-214,-1.3896103896103895
2986,129,-144,-1.1162790697674418
2987,156,-171,-1.0961538461538463
2988,14,7,0.5
2989,23,-20,-0.8695652173913043
2990,55,-79,-1.4363636363636363
2991,16,5,0.3125
2992,89,-104,-1.1685393258426966
2993,21,-9,-0.42857142857142855
2994,32,-20,-0.625
2995,44,-23,-0.5227272727272727
2996,40,-19,-0.475
2997,19,-16,-0.8421052631578947
2998,81,-78,-0.9629629629629629
2999,47,-26,-0.5531914893617021
3000,25,-4,-0.16
3001,47,-26,-0.5531914893617021
3002,59,-47,-0.7966101694915254
3003,129,-153,-1.186046511627907
3004,36,-15,-0.4166666666666667
3005,83,-116,-1.3975903614457832
3006,12,9,0.75
3007,49,-64,-1.3061224489795917
3008,68,-47,-0.6911764705882353
3009,10,-7,-0.7
3010,148,-181,-1.222972972972973
3011,40,-28,-0.7
3012,80,-95,-1.1875
3013,150,-156,-1.04
3014,87,-93,-1.0689655172413792
3015,10,11,1.1
3016,40,-55,-1.375
3017,83,-80,-0.963855421686747
3018,35,-41,-1.1714285714285715
3019,11,1,0.09090909090909091
3020,89,-86,-0.9662921348314607
3021,15,6,0.4
3022,86,-83,-0.9651162790697675
3023,118,-151,-1.2796610169491525
3024,33,-12,-0.36363636363636365
3025,14,7,0.5
3026,121,-163,-1.3471074380165289
3027,99,-96,-0.9696969696969697
3028,177,-201,-1.1355932203389831
3029,29,-8,-0.27586206896551724
3030,43,-31,-0.7209302325581395
3031,126,-141,-1.119047619047619
3032,214,-301,-1.4065420560747663
3033,9,12,1.3333333333333333
3034,25,-4,-0.16
3035,9,12,1.3333333333333333
3036,10,11,1.1
3037,8,13,1.625
3038,89,-86,-0.9662921348314607
3039,9,12,1.3333333333333333
3040,111,-117,-1.054054054054054
3041,39,-36,-0.9230769230769231
3042,143,-167,-1.167832167832168
3043,199,-250,-1.256281407035176
3044,12,9,0.75
3045,137,-143,-1.0437956204379562
3046,11,10,0.9090909090909091
3047,10,2,0.2
3048,13,8,0.6153846153846154
3049,202,-208,-1.0297029702970297
3050,32,-20,-0.625
3051,93,-72,-0.7741935483870968
3052,106,-148,-1.3962264150943395
3053,56,-53,-0.9464285714285714
3054,98,-95,-0.9693877551020408
3055,47,-44,-0.9361702127659575
3056,132,-120,-0.9090909090909091
3057,64,-43,-0.671875
3058,17,4,0.23529411764705882
3059,21,-9,-0.42857142857142855
3060,7,14,2.0
3061,158,-155,-0.9810126582278481
3062,75,-81,-1.08
3063,31,-46,-1.4838709677419355
3064,73,-61,-0.8356164383561644
3065,73,-106,-1.452054794520548
3066,96,-111,-1.15625
3067,40,-37,-0.925
3068,38,-26,-0.6842105263157895
3069,8,13,1.625
3070,87,-102,-1.1724137931034482
3071,81,-69,-0.8518518518518519
3072,91,-70,-0.7692307692307693
3073,17,-5,-0.29411764705882354
3074,138,-207,-1.5
3075,109,-115,-1.055045871559633
3076,138,-162,-1.173913043478261
3077,26,-5,-0.19230769230769232
3078,52,-31,-0.5961538461538461
3079,136,-160,-1.1764705882352942
3080,98,-104,-1.0612244897959184
3081,101,-107,-1.0594059405940595
3082,70,-76,-1.0857142857142856
3083,12,9,0.75
3084,121,-154,-1.2727272727272727
3085,8,13,1.625
3086,68,-56,-0.8235294117647058
3087,57,-45,-0.7894736842105263
3088,15,-3,-0.2
3089,29,-17,-0.5862068965517241
3090,28,-16,-0.5714285714285714
3091,86,-65,-0.7558139534883721
3092,148,-199,-1.3445945945945945
3093,64,-61,-0.953125
3094,136,-205,-1.5073529411764706
3095,21,0,0.0
3096,32,-20,-0.625
3097,71,-131,-1.8450704225352113
3098,138,-189,-1.3695652173913044
3099,17,4,0.23529411764705882
3100,98,-77,-0.7857142857142857
3101,119,-134,-1.1260504201680672
3102,140,-191,-1.3642857142857143
3103,26,-23,-0.8846153846153846
3104,10,2,0.2
3105,18,-6,-0.3333333333333333
3106,83,-98,-1.180722891566265
3107,64,-61,-0.953125
3108,39,-18,-0.46153846153846156
3109,14,7,0.5
3110,149,-191,-1.2818791946308725
3111,17,-5,-0.29411764705882354
3112,96,-111,-1.15625
3113,62,-68,-1.096774193548387
3114,86,-74,-0.8604651162790697
3115,41,-47,-1.146341463414634
3116,33,-12,-0.36363636363636365
3117,49,-37,-0.7551020408163265
3118,10,11,1.1
3119,25,-4,-0.16
3120,116,-122,-1.0517241379310345
3121,94,-82,-0.8723404255319149
3122,64,-52,-0.8125
3123,109,-106,-0.9724770642201835
3124,98,-86,-0.8775510204081632
3125,33,-21,-0.6363636363636364
3126,87,-120,-1.3793103448275863
3127,77,-92,-1.1948051948051948
3128,38,-17,-0.4473684210526316
3129,45,-24,-0.5333333333333333
3130,92,-80,-0.8695652173913043
3131,12,9,0.75
3132,15,6,0.4
3133,112,-163,-1.4553571428571428
3134,128,-161,-1.2578125
3135,115,-139,-1.208695652173913
3136,140,-200,-1.4285714285714286
3137,14,7,0.5
3138,163,-160,-0.9815950920245399
3139,8,13,1.625
3140,27,-15,-0.5555555555555556
3141,53,-77,-1.4528301886792452
3142,125,-122,-0.976
3143,35,-23,-0.6571428571428571
3144,110,-134,-1.2181818181818183
3145,76,-55,-0.7236842105263158
3146,87,-93,-1.0689655172413792
3147,95,-119,-1.2526315789473683
3148,17,-14,-0.8235294117647058
3149,42,-30,-0.7142857142857143
3150,39,-18,-0.46153846153846156
3151,182,-242,-1.3296703296703296
3152,68,-65,-0.9558823529411765
3153,11,10,0.9090909090909091
3154,114,-129,-1.131578947368421
3155,16,-4,-0.25
3156,122,-164,-1.3442622950819672
3157,150,-174,-1.16
3158,76,-64,-0.8421052631578947
3159,31,-28,-0.9032258064516129
3160,38,-26,-0.6842105263157895
3161,25,-13,-0.52
3162,38,-35,-0.9210526315789473
3163,50,-56,-1.12
3164,14,7,0.5
3165,128,-134,-1.046875
3166,94,-109,-1.1595744680851063
3167,85,-109,-1.2823529411764707
3168,12,9,0.75
3169,52,-49,-0.9423076923076923
3170,76,-55,-0.7236842105263158
3171,12,0,0.0
3172,138,-171,-1.2391304347826086
3173,7,14,2.0
3174,55,-34,-0.6181818181818182
3175,38,-44,-1.1578947368421053
3176,168,-219,-1.3035714285714286
3177,115,-130,-1.1304347826086956
3178,81,-78,-0.9629629629629629
3179,106,-121,-1.1415094339622642
3180,15,-3,-0.2
3181,28,-7,-0.25
3182,15,6,0.4
3183,70,-76,-1.0857142857142856
3184,44,-23,-0.5227272727272727
3185,27,-6,-0.2222222222222222
3186,122,-128,-1.0491803278688525
3187,73,-70,-0.958904109589041
3188,96,-84,-0.875
3189,30,-9,-0.3
3190,31,-10,-0.3225806451612903
3191,113,-128,-1.1327433628318584
3192,42,-30,-0.7142857142857143
3193,122,-128,-1.0491803278688525
3194,53,-50,-0.9433962264150944
3195,110,-125,-1.1363636363636365
3196,188,-239,-1.2712765957446808
3197,38,-26,-0.6842105263157895
3198,101,-107,-1.0594059405940595
3199,38,-35,-0.9210526315789473
3200,136,-151,-1.1102941176470589
3201,14,-2,-0.14285714285714285
3202,177,-201,-1.1355932203389831
3203,56,-44,-0.7857142857142857
3204,118,-133,-1.1271186440677967
3205,99,-96,-0.9696969696969697
3206,74,-62,-0.8378378378378378
3207,58,-64,-1.103448275862069
3208,131,-146,-1.1145038167938932
3209,104,-119,-1.1442307692307692
3210,112,-100,-0.8928571428571429
3211,13,-1,-0.07692307692307693
3212,15,-3,-0.2
3213,9,12,1.3333333333333333
3214,72,-78,-1.0833333333333333
3215,168,-201,-1.1964285714285714
3216,15,-3,-0.2
3217,14,-2,-0.14285714285714285
3218,30,-9,-0.3
3219,93,-126,-1.3548387096774193
3220,87,-102,-1.1724137931034482
3221,36,-33,-0.9166666666666666
3222,13,-1,-0.07692307692307693
3223,8,13,1.625
3224,100,-115,-1.15
3225,61,-67,-1.098360655737705
3226,13,8,0.6153846153846154
3227,53,-50,-0.9433962264150944
3228,32,-20,-0.625
3229,11,10,0.9090909090909091
3230,23,-2,-0.08695652173913043
3231,116,-113,-0.9741379310344828
3232,129,-180,-1.3953488372093024
3233,13,-1,-0.07692307692307693
3234,21,0,0.0
3235,114,-120,-1.0526315789473684
3236,37,-16,-0.43243243243243246
3237,155,-215,-1.3870967741935485
3238,85,-91,-1.0705882352941176
3239,45,-42,-0.9333333333333333
3240,24,-12,-0.5
3241,108,-177,-1.6388888888888888
3242,7,14,2.0
3243,84,-72,-0.8571428571428571
3244,30,-18,-0.6
3245,50,-38,-0.76
3246,41,-29,-0.7073170731707317
3247,21,-9,-0.42857142857142855
3248,81,-105,-1.2962962962962963
3249,21,0,0.0
3250,122,-119,-0.9754098360655737
3251,53,-50,-0.9433962264150944
3252,81,-87,-1.0740740740740742
3253,8,13,1.625
3254,196,-220,-1.1224489795918366
3255,129,-126,-0.9767441860465116
3256,57,-54,-0.9473684210526315
3257,38,-26,-0.6842105263157895
3258,66,-63,-0.9545454545454546
3259,59,-47,-0.7966101694915254
3260,26,-32,-1.2307692307692308
3261,37,-25,-0.6756756756756757
3262,113,-101,-0.8938053097345132
3263,84,-108,-1.2857142857142858
3264,75,-90,-1.2
3265,44,-59,-1.3409090909090908
3266,106,-103,-0.9716981132075472
3267,76,-100,-1.3157894736842106
3268,29,-8,-0.27586206896551724
3269,128,-152,-1.1875
3270,9,12,1.3333333333333333
3271,65,-89,-1.3692307692307693
3272,14,7,0.5
3273,34,-31,-0.9117647058823529
3274,58,-37,-0.6379310344827587
3275,109,-142,-1.3027522935779816
3276,18,-6,-0.3333333333333333
3277,52,-49,-0.9423076923076923
3278,192,-243,-1.265625
3279,27,-6,-0.2222222222222222
3280,39,-36,-0.9230769230769231
3281,32,-20,-0.625
3282,78,-84,-1.0769230769230769
3283,60,-39,-0.65
3284,7,14,2.0
3285,111,-117,-1.054054054054054
3286,11,10,0.9090909090909091
3287,152,-194,-1.2763157894736843
3288,39,-27,-0.6923076923076923
3289,45,-33,-0.7333333333333333
3290,87,-66,-0.7586206896551724
3291,83,-80,-0.963855421686747
3292,110,-134,-1.2181818181818183
3293,72,-69,-0.9583333333333334
3294,69,-48,-0.6956521739130435
3295,61,-67,-1.098360655737705
3296,49,-37,-0.7551020408163265
3297,12,9,0.75
3298,56,-35,-0.625
3299,103,-109,-1.058252427184466
3300,18,3,0.16666666666666666
3301,29,-17,-0.5862068965517241
3302,9,12,1.3333333333333333
3303,36,-24,-0.6666666666666666
3304,53,-32,-0.6037735849056604
3305,35,-23,-0.6571428571428571
3306,91,-106,-1.164835164835165
3307,61,-49,-0.8032786885245902
3308,26,-14,-0.5384615384615384
3309,32,-11,-0.34375
3310,71,-68,-0.9577464788732394
3311,82,-124,-1.5121951219512195
3312,76,-82,-1.0789473684210527
3313,117,-141,-1.205128205128205
3314,44,-50,-1.1363636363636365
3315,99,-141,-1.4242424242424243
3316,43,-22,-0.5116279069767442
