episode,steps,return,average_reward_per_step
2873,16,5,0.3125
2874,15,6,0.4
2875,15,6,0.4
2876,20,-17,-0.85
2877,10,2,0.2
2878,21,-18,-0.8571428571428571
2879,17,-14,-0.8235294117647058
2880,16,-13,-0.8125
2881,9,12,1.3333333333333333
2882,14,7,0.5
2883,20,-17,-0.85
2884,10,11,1.1
2885,14,7,0.5
2886,12,9,0.75
2887,19,-7,-0.3684210526315789
2888,12,9,0.75
2889,14,7,0.5
2890,11,10,0.9090909090909091
2891,18,3,0.16666666666666666
2892,9,12,1.3333333333333333
2893,13,-10,-0.7692307692307693
2894,11,10,0.9090909090909091
2895,14,-2,-0.14285714285714285
2896,15,6,0.4
2897,15,6,0.4
2898,16,5,0.3125
2899,23,-2,-0.08695652173913043
2900,19,2,0.10526315789473684
2901,8,13,1.625
2902,15,6,0.4
2903,15,-3,-0.2
2904,17,4,0.23529411764705882
2905,22,-10,-0.45454545454545453
2906,13,8,0.6153846153846154
2907,15,6,0.4
2908,16,5,0.3125
2909,20,1,0.05
2910,17,4,0.23529411764705882
2911,16,-4,-0.25
2912,14,-11,-0.7857142857142857
2913,15,6,0.4
2914,11,10,0.9090909090909091
2915,12,9,0.75
2916,18,-15,-0.8333333333333334
2917,15,-3,-0.2
2918,18,3,0.16666666666666666
2919,13,8,0.6153846153846154
2920,13,8,0.6153846153846154
2921,14,-2,-0.14285714285714285
2922,17,4,0.23529411764705882
2923,15,-3,-0.2
2924,17,4,0.23529411764705882
2925,16,5,0.3125
2926,15,6,0.4
2927,26,-32,-1.2307692307692308
2928,6,15,2.5
2929,20,1,0.05
2930,10,11,1.1
2931,14,7,0.5
2932,20,-8,-0.4
2933,14,-2,-0.14285714285714285
2934,19,-34,-1.7894736842105263
2935,16,5,0.3125
2936,12,9,0.75
2937,28,-34,-1.2142857142857142
2938,19,2,0.10526315789473684
2939,12,9,0.75
2940,18,-6,-0.3333333333333333
2941,8,13,1.625
2942,13,-1,-0.07692307692307693
2943,18,3,0.16666666666666666
2944,23,-11,-0.4782608695652174
2945,17,4,0.23529411764705882
2946,17,4,0.23529411764705882
2947,8,13,1.625
2948,15,6,0.4
2949,17,4,0.23529411764705882
2950,12,9,0.75
2951,15,-12,-0.8
2952,15,-12,-0.8
2953,18,3,0.16666666666666666
2954,13,8,0.6153846153846154
2955,17,4,0.23529411764705882
2956,11,10,0.9090909090909091
2957,10,11,1.1
2958,16,5,0.3125
2959,15,6,0.4
2960,13,8,0.6153846153846154
2961,13,8,0.6153846153846154
2962,12,9,0.75
2963,9,12,1.3333333333333333
2964,13,8,0.6153846153846154
2965,12,9,0.75
2966,11,10,0.9090909090909091
2967,16,-4,-0.25
2968,11,10,0.9090909090909091
2969,15,6,0.4
2970,15,6,0.4
2971,14,7,0.5
2972,14,7,0.5
2973,13,8,0.6153846153846154
2974,18,-6,-0.3333333333333333
2975,18,-6,-0.3333333333333333
2976,12,9,0.75
2977,9,12,1.3333333333333333
2978,16,5,0.3125
2979,21,0,0.0
2980,15,-3,-0.2
2981,17,-14,-0.8235294117647058
2982,15,6,0.4
2983,20,1,0.05
2984,15,6,0.4
2985,18,-6,-0.3333333333333333
2986,16,-13,-0.8125
2987,15,6,0.4
2988,10,11,1.1
2989,13,-1,-0.07692307692307693
2990,14,7,0.5
2991,14,7,0.5
2992,14,-2,-0.14285714285714285
2993,15,6,0.4
2994,13,-1,-0.07692307692307693
2995,17,-5,-0.29411764705882354
2996,11,10,0.9090909090909091
2997,19,-7,-0.3684210526315789
2998,14,7,0.5
2999,12,9,0.75
3000,18,-6,-0.3333333333333333
3001,15,6,0.4
3002,11,1,0.09090909090909091
3003,16,-4,-0.25
3004,14,7,0.5
3005,19,-16,-0.8421052631578947
3006,22,-19,-0.8636363636363636
3007,12,0,0.0
3008,16,5,0.3125
3009,14,7,0.5
3010,17,4,0.23529411764705882
3011,16,5,0.3125
3012,14,7,0.5
3013,16,5,0.3125
3014,13,-1,-0.07692307692307693
3015,19,2,0.10526315789473684
3016,16,-13,-0.8125
3017,23,-2,-0.08695652173913043
3018,12,0,0.0
3019,15,6,0.4
3020,17,4,0.23529411764705882
3021,14,7,0.5
3022,14,7,0.5
3023,21,-18,-0.8571428571428571
3024,15,6,0.4
3025,18,-6,-0.3333333333333333
3026,14,7,0.5
3027,17,4,0.23529411764705882
3028,8,13,1.625
3029,10,11,1.1
3030,11,1,0.09090909090909091
3031,15,6,0.4
3032,10,2,0.2
3033,17,4,0.23529411764705882
3034,11,10,0.9090909090909091
3035,11,10,0.9090909090909091
3036,21,0,0.0
3037,10,11,1.1
3038,14,-2,-0.14285714285714285
3039,10,2,0.2
3040,13,-1,-0.07692307692307693
3041,10,11,1.1
3042,16,-13,-0.8125
3043,13,8,0.6153846153846154
3044,15,6,0.4
3045,10,2,0.2
3046,17,4,0.23529411764705882
3047,14,7,0.5
3048,15,-3,-0.2
3049,9,3,0.3333333333333333
3050,12,9,0.75
3051,12,9,0.75
3052,15,-3,-0.2
3053,13,-1,-0.07692307692307693
3054,11,10,0.9090909090909091
3055,14,7,0.5
3056,18,-24,-1.3333333333333333
3057,17,-5,-0.29411764705882354
3058,15,6,0.4
3059,17,4,0.23529411764705882
3060,16,5,0.3125
3061,20,-8,-0.4
3062,17,4,0.23529411764705882
3063,14,7,0.5
3064,13,8,0.6153846153846154
3065,13,-1,-0.07692307692307693
3066,17,4,0.23529411764705882
3067,13,8,0.6153846153846154
3068,13,8,0.6153846153846154
3069,12,0,0.0
3070,17,4,0.23529411764705882
3071,12,9,0.75
3072,11,10,0.9090909090909091
3073,18,-6,-0.3333333333333333
3074,19,2,0.10526315789473684
3075,19,2,0.10526315789473684
3076,15,6,0.4
3077,14,7,0.5
3078,14,7,0.5
3079,21,-18,-0.8571428571428571
3080,13,-1,-0.07692307692307693
3081,19,-16,-0.8421052631578947
3082,12,9,0.75
3083,20,-17,-0.85
3084,14,7,0.5
3085,17,-5,-0.29411764705882354
3086,17,-14,-0.8235294117647058
3087,12,0,0.0
3088,15,-3,-0.2
3089,14,7,0.5
3090,19,-7,-0.3684210526315789
3091,19,2,0.10526315789473684
3092,12,9,0.75
3093,12,9,0.75
3094,12,9,0.75
3095,9,12,1.3333333333333333
3096,14,7,0.5
3097,10,11,1.1
3098,16,-13,-0.8125
3099,17,-14,-0.8235294117647058
3100,17,-14,-0.8235294117647058
3101,16,-4,-0.25
3102,16,-4,-0.25
3103,11,10,0.9090909090909091
3104,10,11,1.1
3105,11,10,0.9090909090909091
3106,14,7,0.5
3107,10,2,0.2
3108,16,5,0.3125
3109,19,-16,-0.8421052631578947
3110,18,3,0.16666666666666666
3111,16,5,0.3125
3112,15,6,0.4
3113,12,9,0.75
3114,11,1,0.09090909090909091
3115,17,-5,-0.29411764705882354
3116,18,3,0.16666666666666666
3117,13,8,0.6153846153846154
3118,15,6,0.4
3119,18,-15,-0.8333333333333334
3120,17,4,0.23529411764705882
3121,15,-3,-0.2
3122,9,12,1.3333333333333333
3123,14,7,0.5
3124,15,6,0.4
3125,14,-2,-0.14285714285714285
3126,19,2,0.10526315789473684
3127,7,14,2.0
3128,13,-1,-0.07692307692307693
3129,21,-18,-0.8571428571428571
3130,17,4,0.23529411764705882
3131,14,7,0.5
3132,17,4,0.23529411764705882
3133,16,-4,-0.25
3134,15,6,0.4
3135,15,-12,-0.8
3136,11,10,0.9090909090909091
3137,13,-10,-0.7692307692307693
3138,15,6,0.4
3139,16,5,0.3125
3140,13,8,0.6153846153846154
3141,21,-9,-0.42857142857142855
3142,13,8,0.6153846153846154
3143,12,9,0.75
3144,12,9,0.75
3145,8,13,1.625
3146,19,2,0.10526315789473684
3147,21,-9,-0.42857142857142855
3148,19,2,0.10526315789473684
3149,15,6,0.4
3150,17,-5,-0.29411764705882354
3151,19,-7,-0.3684210526315789
3152,19,-16,-0.8421052631578947
3153,7,14,2.0
3154,16,5,0.3125
3155,13,-1,-0.07692307692307693
3156,11,1,0.09090909090909091
3157,17,4,0.23529411764705882
3158,12,9,0.75
3159,13,8,0.6153846153846154
3160,12,0,0.0
3161,8,13,1.625
3162,16,5,0.3125
3163,13,8,0.6153846153846154
3164,8,13,1.625
3165,18,3,0.16666666666666666
3166,7,14,2.0
3167,17,-5,-0.29411764705882354
3168,16,5,0.3125
3169,13,8,0.6153846153846154
3170,15,6,0.4
3171,16,5,0.3125
3172,18,-6,-0.3333333333333333
3173,15,6,0.4
3174,14,7,0.5
3175,14,7,0.5
3176,8,13,1.625
3177,12,9,0.75
3178,11,10,0.9090909090909091
3179,19,-16,-0.8421052631578947
3180,15,-12,-0.8
3181,15,6,0.4
3182,13,-1,-0.07692307692307693
3183,22,-10,-0.45454545454545453
3184,17,-5,-0.29411764705882354
3185,18,-15,-0.8333333333333334
3186,12,9,0.75
3187,13,8,0.6153846153846154
3188,6,15,2.5
3189,14,-2,-0.14285714285714285
3190,11,10,0.9090909090909091
3191,18,3,0.16666666666666666
3192,12,9,0.75
3193,10,11,1.1
3194,12,9,0.75
3195,18,3,0.16666666666666666
3196,16,-4,-0.25
3197,10,11,1.1
3198,10,2,0.2
3199,9,12,1.3333333333333333
3200,18,3,0.16666666666666666
3201,16,-4,-0.25
3202,19,2,0.10526315789473684
3203,13,8,0.6153846153846154
3204,10,11,1.1
3205,14,7,0.5
3206,16,5,0.3125
3207,24,-30,-1.25
3208,14,7,0.5
3209,20,1,0.05
3210,13,8,0.6153846153846154
3211,12,9,0.75
3212,20,-8,-0.4
3213,13,8,0.6153846153846154
3214,12,9,0.75
3215,13,8,0.6153846153846154
3216,12,9,0.75
3217,15,6,0.4
3218,11,10,0.9090909090909091
3219,17,-5,-0.29411764705882354
3220,13,8,0.6153846153846154
3221,14,7,0.5
3222,14,-2,-0.14285714285714285
3223,13,8,0.6153846153846154
3224,11,1,0.09090909090909091
3225,14,7,0.5
3226,10,11,1.1
3227,12,9,0.75
3228,16,5,0.3125
3229,19,-16,-0.8421052631578947
3230,21,0,0.0
3231,17,-5,-0.29411764705882354
3232,17,4,0.23529411764705882
3233,11,10,0.9090909090909091
3234,16,5,0.3125
3235,15,6,0.4
3236,14,7,0.5
3237,9,3,0.3333333333333333
3238,24,-21,-0.875
3239,11,10,0.9090909090909091
3240,17,-5,-0.29411764705882354
3241,11,10,0.9090909090909091
3242,18,3,0.16666666666666666
3243,19,-7,-0.3684210526315789
3244,12,0,0.0
3245,15,-3,-0.2
3246,16,5,0.3125
3247,14,7,0.5
3248,14,7,0.5
3249,12,9,0.75
3250,18,3,0.16666666666666666
3251,19,2,0.10526315789473684
3252,16,-4,-0.25
3253,11,10,0.9090909090909091
3254,11,10,0.9090909090909091
3255,16,5,0.3125
3256,17,-14,-0.8235294117647058
3257,10,11,1.1
3258,16,-13,-0.8125
3259,10,11,1.1
3260,16,-4,-0.25
3261,19,-7,-0.3684210526315789
3262,14,-11,-0.7857142857142857
3263,18,-6,-0.3333333333333333
3264,14,-2,-0.14285714285714285
3265,16,5,0.3125
3266,16,-4,-0.25
3267,18,3,0.16666666666666666
3268,13,-10,-0.7692307692307693
3269,14,7,0.5
3270,13,8,0.6153846153846154
3271,8,13,1.625
3272,12,9,0.75
3273,14,7,0.5
3274,16,5,0.3125
3275,8,13,1.625
3276,15,6,0.4
3277,11,10,0.9090909090909091
3278,10,11,1.1
3279,21,-9,-0.42857142857142855
3280,13,-1,-0.07692307692307693
3281,10,11,1.1
3282,12,9,0.75
3283,16,-4,-0.25
3284,15,6,0.4
3285,15,-3,-0.2
3286,17,4,0.23529411764705882
3287,14,7,0.5
3288,22,-1,-0.045454545454545456
3289,13,8,0.6153846153846154
3290,17,4,0.23529411764705882
3291,17,4,0.23529411764705882
3292,13,8,0.6153846153846154
3293,6,15,2.5
3294,14,7,0.5
3295,14,7,0.5
3296,15,6,0.4
3297,13,8,0.6153846153846154
3298,14,7,0.5
3299,13,8,0.6153846153846154
3300,17,4,0.23529411764705882
3301,14,7,0.5
3302,19,2,0.10526315789473684
3303,20,-8,-0.4
3304,18,-6,-0.3333333333333333
3305,15,6,0.4
3306,10,11,1.1
3307,12,9,0.75
3308,14,7,0.5
3309,14,-2,-0.14285714285714285
3310,10,11,1.1
3311,14,7,0.5
3312,12,-9,-0.75
3313,11,10,0.9090909090909091
3314,25,-22,-0.88
3315,17,4,0.23529411764705882
3316,15,6,0.4
3317,19,-7,-0.3684210526315789
3318,14,7,0.5
3319,11,10,0.9090909090909091
3320,19,-7,-0.3684210526315789
3321,16,5,0.3125
3322,14,-2,-0.14285714285714285
3323,13,8,0.6153846153846154
3324,8,4,0.5
3325,21,-18,-0.8571428571428571
3326,19,-16,-0.8421052631578947
3327,13,-10,-0.7692307692307693
3328,10,11,1.1
3329,13,8,0.6153846153846154
3330,14,-20,-1.4285714285714286
3331,13,8,0.6153846153846154
3332,12,9,0.75
3333,14,7,0.5
3334,20,1,0.05
3335,22,-10,-0.45454545454545453
3336,9,3,0.3333333333333333
3337,12,9,0.75
3338,15,6,0.4
3339,17,4,0.23529411764705882
3340,19,2,0.10526315789473684
3341,9,12,1.3333333333333333
3342,18,-6,-0.3333333333333333
3343,17,4,0.23529411764705882
3344,19,-7,-0.3684210526315789
3345,15,6,0.4
3346,11,1,0.09090909090909091
3347,19,-16,-0.8421052631578947
3348,14,7,0.5
3349,17,-5,-0.29411764705882354
3350,17,-5,-0.29411764705882354
3351,20,-8,-0.4
3352,16,-4,-0.25
3353,15,6,0.4
3354,16,-4,-0.25
3355,14,7,0.5
3356,16,5,0.3125
3357,17,4,0.23529411764705882
3358,15,6,0.4
3359,22,-1,-0.045454545454545456
3360,12,9,0.75
3361,15,6,0.4
3362,18,3,0.16666666666666666
3363,17,4,0.23529411764705882
3364,16,5,0.3125
3365,12,0,0.0
3366,13,-1,-0.07692307692307693
3367,14,-2,-0.14285714285714285
3368,14,7,0.5
3369,15,6,0.4
3370,13,8,0.6153846153846154
3371,13,-10,-0.7692307692307693
3372,15,6,0.4
3373,17,4,0.23529411764705882
3374,16,5,0.3125
3375,13,8,0.6153846153846154
3376,23,-11,-0.4782608695652174
3377,13,8,0.6153846153846154
3378,13,-1,-0.07692307692307693
3379,11,10,0.9090909090909091
3380,7,14,2.0
3381,18,-15,-0.8333333333333334
3382,15,6,0.4
3383,19,-7,-0.3684210526315789
3384,15,-12,-0.8
3385,13,8,0.6153846153846154
3386,14,7,0.5
3387,16,-4,-0.25
3388,22,-10,-0.45454545454545453
3389,22,-1,-0.045454545454545456
3390,10,11,1.1
3391,19,-7,-0.3684210526315789
3392,11,10,0.9090909090909091
3393,16,-4,-0.25
3394,15,-3,-0.2
3395,15,-3,-0.2
3396,15,-3,-0.2
3397,21,-9,-0.42857142857142855
3398,14,7,0.5
3399,12,0,0.0
3400,8,13,1.625
3401,11,10,0.9090909090909091
3402,15,6,0.4
3403,12,9,0.75
3404,16,5,0.3125
3405,10,11,1.1
3406,13,-1,-0.07692307692307693
3407,7,14,2.0
3408,8,13,1.625
3409,12,9,0.75
3410,14,-2,-0.14285714285714285
3411,15,6,0.4
3412,11,10,0.9090909090909091
3413,12,9,0.75
3414,17,4,0.23529411764705882
3415,14,7,0.5
3416,14,7,0.5
3417,20,-26,-1.3
3418,17,-5,-0.29411764705882354
3419,9,12,1.3333333333333333
3420,17,-5,-0.29411764705882354
3421,14,7,0.5
3422,17,4,0.23529411764705882
3423,11,10,0.9090909090909091
3424,17,4,0.23529411764705882
3425,12,0,0.0
3426,18,3,0.16666666666666666
3427,13,8,0.6153846153846154
3428,18,3,0.16666666666666666
3429,15,6,0.4
3430,18,-6,-0.3333333333333333
3431,18,3,0.16666666666666666
3432,17,-14,-0.8235294117647058
3433,16,5,0.3125
3434,9,12,1.3333333333333333
3435,13,8,0.6153846153846154
3436,12,9,0.75
3437,10,11,1.1
3438,20,1,0.05
3439,10,11,1.1
3440,17,-5,-0.29411764705882354
3441,13,8,0.6153846153846154
3442,8,13,1.625
3443,13,8,0.6153846153846154
3444,19,2,0.10526315789473684
3445,10,11,1.1
3446,14,7,0.5
3447,20,-8,-0.4
3448,16,5,0.3125
3449,19,-7,-0.3684210526315789
3450,16,5,0.3125
3451,18,-6,-0.3333333333333333
3452,13,8,0.6153846153846154
3453,12,9,0.75
3454,19,2,0.10526315789473684
3455,12,9,0.75
3456,15,6,0.4
3457,15,6,0.4
3458,13,-1,-0.07692307692307693
3459,18,3,0.16666666666666666
3460,16,5,0.3125
3461,16,-4,-0.25
3462,16,5,0.3125
3463,17,4,0.23529411764705882
3464,15,6,0.4
3465,14,-2,-0.14285714285714285
3466,17,-23,-1.3529411764705883
3467,15,6,0.4
3468,17,4,0.23529411764705882
3469,21,-18,-0.8571428571428571
3470,14,-2,-0.14285714285714285
3471,18,-24,-1.3333333333333333
3472,11,1,0.09090909090909091
3473,16,-4,-0.25
3474,21,0,0.0
3475,14,-2,-0.14285714285714285
3476,9,12,1.3333333333333333
3477,18,-6,-0.3333333333333333
3478,11,10,0.9090909090909091
3479,18,-6,-0.3333333333333333
3480,16,5,0.3125
3481,18,-6,-0.3333333333333333
3482,15,6,0.4
3483,8,13,1.625
3484,17,4,0.23529411764705882
3485,20,1,0.05
3486,22,-19,-0.8636363636363636
3487,17,-5,-0.29411764705882354
3488,15,6,0.4
3489,16,-4,-0.25
3490,13,8,0.6153846153846154
3491,17,4,0.23529411764705882
3492,17,4,0.23529411764705882
3493,8,4,0.5
3494,17,-5,-0.29411764705882354
3495,17,-5,-0.29411764705882354
3496,11,10,0.9090909090909091
3497,15,6,0.4
3498,14,-2,-0.14285714285714285
3499,15,6,0.4
3500,14,7,0.5
3501,12,9,0.75
3502,19,2,0.10526315789473684
3503,19,2,0.10526315789473684
3504,12,9,0.75
3505,10,11,1.1
3506,18,3,0.16666666666666666
3507,13,8,0.6153846153846154
3508,11,10,0.9090909090909091
3509,18,-6,-0.3333333333333333
3510,17,-5,-0.29411764705882354
3511,17,-5,-0.29411764705882354
3512,11,10,0.9090909090909091
3513,15,6,0.4
3514,13,8,0.6153846153846154
3515,16,5,0.3125
3516,16,5,0.3125
3517,10,11,1.1
3518,19,-7,-0.3684210526315789
3519,20,1,0.05
3520,19,2,0.10526315789473684
3521,14,-2,-0.14285714285714285
3522,16,-4,-0.25
3523,11,10,0.9090909090909091
3524,19,-16,-0.8421052631578947
3525,10,11,1.1
3526,26,-5,-0.19230769230769232
3527,12,9,0.75
3528,16,5,0.3125
3529,12,9,0.75
3530,14,7,0.5
3531,15,6,0.4
3532,6,15,2.5
3533,14,7,0.5
3534,16,5,0.3125
3535,13,8,0.6153846153846154
3536,11,1,0.09090909090909091
3537,13,8,0.6153846153846154
3538,19,-16,-0.8421052631578947
3539,17,4,0.23529411764705882
3540,14,7,0.5
3541,14,7,0.5
3542,16,-4,-0.25
3543,10,11,1.1
3544,16,5,0.3125
3545,8,13,1.625
3546,15,-12,-0.8
3547,14,-2,-0.14285714285714285
3548,14,-2,-0.14285714285714285
3549,14,-2,-0.14285714285714285
3550,16,-13,-0.8125
3551,13,-10,-0.7692307692307693
3552,11,10,0.9090909090909091
3553,12,9,0.75
3554,15,-12,-0.8
3555,12,0,0.0
3556,12,9,0.75
3557,12,9,0.75
3558,15,6,0.4
3559,13,-1,-0.07692307692307693
3560,13,8,0.6153846153846154
3561,11,1,0.09090909090909091
3562,19,2,0.10526315789473684
3563,11,10,0.9090909090909091
3564,9,12,1.3333333333333333
3565,17,-5,-0.29411764705882354
3566,21,0,0.0
3567,9,12,1.3333333333333333
3568,15,6,0.4
3569,14,7,0.5
3570,14,7,0.5
3571,14,7,0.5
3572,12,9,0.75
3573,16,5,0.3125
3574,14,7,0.5
3575,16,5,0.3125
3576,19,-7,-0.3684210526315789
3577,18,3,0.16666666666666666
3578,22,-10,-0.45454545454545453
3579,20,-8,-0.4
3580,18,3,0.16666666666666666
3581,9,12,1.3333333333333333
3582,14,7,0.5
3583,17,4,0.23529411764705882
3584,15,6,0.4
3585,17,-14,-0.8235294117647058
3586,14,7,0.5
3587,20,1,0.05
3588,16,5,0.3125
3589,12,9,0.75
3590,16,5,0.3125
3591,16,5,0.3125
3592,12,0,0.0
3593,19,-16,-0.8421052631578947
3594,16,-4,-0.25
3595,14,7,0.5
3596,13,8,0.6153846153846154
3597,15,6,0.4
3598,15,-3,-0.2
3599,13,8,0.6153846153846154
3600,12,0,0.0
3601,10,11,1.1
3602,14,7,0.5
3603,16,5,0.3125
3604,11,10,0.9090909090909091
3605,21,-27,-1.2857142857142858
3606,13,8,0.6153846153846154
3607,9,12,1.3333333333333333
3608,19,-7,-0.3684210526315789
3609,16,-4,-0.25
3610,14,7,0.5
3611,15,6,0.4
3612,14,7,0.5
3613,22,-10,-0.45454545454545453
3614,9,12,1.3333333333333333
3615,13,8,0.6153846153846154
3616,11,10,0.9090909090909091
3617,17,-5,-0.29411764705882354
3618,12,9,0.75
3619,22,-10,-0.45454545454545453
3620,16,5,0.3125
3621,18,-6,-0.3333333333333333
3622,11,10,0.9090909090909091
3623,21,0,0.0
3624,9,12,1.3333333333333333
3625,17,-5,-0.29411764705882354
3626,10,11,1.1
3627,12,9,0.75
3628,17,4,0.23529411764705882
3629,15,6,0.4
3630,14,-2,-0.14285714285714285
3631,15,-3,-0.2
3632,15,6,0.4
3633,14,7,0.5
3634,13,8,0.6153846153846154
3635,19,2,0.10526315789473684
3636,12,9,0.75
3637,9,12,1.3333333333333333
3638,15,6,0.4
3639,9,12,1.3333333333333333
3640,20,1,0.05
3641,7,14,2.0
3642,14,7,0.5
3643,11,10,0.9090909090909091
3644,16,-4,-0.25
3645,15,6,0.4
3646,24,-21,-0.875
3647,15,6,0.4
3648,21,-9,-0.42857142857142855
3649,13,-1,-0.07692307692307693
3650,15,6,0.4
3651,12,9,0.75
3652,15,6,0.4
3653,18,3,0.16666666666666666
3654,6,15,2.5
3655,11,10,0.9090909090909091
3656,15,6,0.4
3657,12,9,0.75
3658,15,-3,-0.2
3659,10,11,1.1
3660,19,-16,-0.8421052631578947
3661,17,-5,-0.29411764705882354
3662,25,-22,-0.88
3663,14,7,0.5
3664,15,6,0.4
3665,14,-2,-0.14285714285714285
3666,16,5,0.3125
3667,13,8,0.6153846153846154
3668,23,-11,-0.4782608695652174
3669,14,7,0.5
3670,14,7,0.5
3671,17,4,0.23529411764705882
3672,11,1,0.09090909090909091
3673,6,15,2.5
3674,19,2,0.10526315789473684
3675,19,-16,-0.8421052631578947
3676,6,15,2.5
3677,12,9,0.75
3678,21,-9,-0.42857142857142855
3679,22,-10,-0.45454545454545453
3680,15,6,0.4
3681,11,10,0.9090909090909091
3682,16,5,0.3125
3683,16,-4,-0.25
3684,16,5,0.3125
3685,18,-6,-0.3333333333333333
3686,17,4,0.23529411764705882
3687,20,-8,-0.4
3688,13,8,0.6153846153846154
3689,19,2,0.10526315789473684
3690,11,10,0.9090909090909091
3691,13,8,0.6153846153846154
3692,12,9,0.75
3693,19,2,0.10526315789473684
3694,15,6,0.4
3695,15,6,0.4
3696,14,7,0.5
3697,13,8,0.6153846153846154
3698,13,-1,-0.07692307692307693
3699,23,-29,-1.2608695652173914
3700,17,4,0.23529411764705882
3701,18,3,0.16666666666666666
3702,18,-6,-0.3333333333333333
3703,15,6,0.4
3704,19,2,0.10526315789473684
3705,19,2,0.10526315789473684
3706,12,9,0.75
3707,13,-1,-0.07692307692307693
3708,16,5,0.3125
3709,13,8,0.6153846153846154
3710,13,-1,-0.07692307692307693
3711,10,11,1.1
3712,15,6,0.4
3713,12,9,0.75
3714,15,6,0.4
3715,14,7,0.5
3716,12,9,0.75
3717,18,-6,-0.3333333333333333
3718,9,12,1.3333333333333333
3719,15,-3,-0.2
3720,12,0,0.0
3721,14,7,0.5
3722,13,8,0.6153846153846154
3723,19,2,0.10526315789473684
3724,22,-28,-1.2727272727272727
3725,13,8,0.6153846153846154
3726,17,-5,-0.29411764705882354
3727,16,5,0.3125
3728,19,2,0.10526315789473684
3729,9,12,1.3333333333333333
3730,7,14,2.0
3731,12,9,0.75
3732,16,5,0.3125
3733,12,0,0.0
3734,13,-1,-0.07692307692307693
3735,15,6,0.4
3736,14,-2,-0.14285714285714285
3737,15,6,0.4
3738,13,8,0.6153846153846154
3739,16,-4,-0.25
3740,15,-3,-0.2
3741,15,-3,-0.2
3742,16,-13,-0.8125
3743,15,6,0.4
3744,11,-8,-0.7272727272727273
3745,13,-1,-0.07692307692307693
3746,12,9,0.75
3747,11,1,0.09090909090909091
3748,18,-6,-0.3333333333333333
3749,17,4,0.23529411764705882
3750,17,-5,-0.29411764705882354
3751,10,11,1.1
3752,18,-6,-0.3333333333333333
3753,13,-1,-0.07692307692307693
3754,11,1,0.09090909090909091
3755,19,2,0.10526315789473684
3756,15,6,0.4
3757,16,5,0.3125
3758,12,9,0.75
3759,15,6,0.4
3760,20,-8,-0.4
3761,14,7,0.5
3762,13,8,0.6153846153846154
3763,19,2,0.10526315789473684
3764,18,-15,-0.8333333333333334
3765,15,-3,-0.2
3766,14,7,0.5
3767,19,-25,-1.3157894736842106
3768,10,11,1.1
3769,16,5,0.3125
3770,15,6,0.4
3771,24,-3,-0.125
3772,19,-7,-0.3684210526315789
3773,11,10,0.9090909090909091
3774,21,-9,-0.42857142857142855
3775,19,-7,-0.3684210526315789
3776,13,8,0.6153846153846154
3777,20,1,0.05
3778,16,5,0.3125
3779,15,6,0.4
3780,13,8,0.6153846153846154
3781,15,6,0.4
3782,8,13,1.625
3783,13,8,0.6153846153846154
3784,9,12,1.3333333333333333
3785,13,8,0.6153846153846154
3786,17,4,0.23529411764705882
3787,14,7,0.5
3788,15,6,0.4
3789,11,10,0.9090909090909091
3790,12,9,0.75
3791,21,0,0.0
3792,21,0,0.0
3793,22,-19,-0.8636363636363636
3794,12,0,0.0
3795,17,4,0.23529411764705882
3796,15,6,0.4
3797,15,-3,-0.2
3798,13,8,0.6153846153846154
3799,13,8,0.6153846153846154
3800,14,7,0.5
3801,19,2,0.10526315789473684
3802,13,8,0.6153846153846154
3803,18,3,0.16666666666666666
3804,17,-5,-0.29411764705882354
3805,18,-6,-0.3333333333333333
3806,15,6,0.4
3807,9,12,1.3333333333333333
3808,14,7,0.5
3809,13,-10,-0.7692307692307693
3810,15,6,0.4
3811,16,-4,-0.25
3812,13,-1,-0.07692307692307693
3813,17,4,0.23529411764705882
3814,10,2,0.2
3815,19,-7,-0.3684210526315789
3816,15,-3,-0.2
3817,13,-1,-0.07692307692307693
3818,15,6,0.4
3819,14,7,0.5
3820,15,6,0.4
3821,8,13,1.625
3822,13,8,0.6153846153846154
3823,19,2,0.10526315789473684
3824,12,9,0.75
3825,11,10,0.9090909090909091
3826,11,10,0.9090909090909091
3827,18,-6,-0.3333333333333333
3828,18,3,0.16666666666666666
3829,14,7,0.5
3830,21,0,0.0
3831,14,-2,-0.14285714285714285
3832,11,10,0.9090909090909091
3833,13,8,0.6153846153846154
3834,12,9,0.75
3835,20,-8,-0.4
3836,13,-1,-0.07692307692307693
3837,15,6,0.4
3838,15,6,0.4
3839,15,6,0.4
3840,17,-14,-0.8235294117647058
3841,11,10,0.9090909090909091
3842,17,-14,-0.8235294117647058
3843,16,-4,-0.25
3844,14,-2,-0.14285714285714285
3845,11,10,0.9090909090909091
3846,14,7,0.5
3847,16,5,0.3125
3848,12,9,0.75
3849,18,-15,-0.8333333333333334
3850,17,-14,-0.8235294117647058
3851,11,10,0.9090909090909091
3852,14,7,0.5
3853,16,-13,-0.8125
3854,11,10,0.9090909090909091
3855,9,12,1.3333333333333333
3856,7,14,2.0
3857,19,-7,-0.3684210526315789
3858,8,13,1.625
3859,13,-10,-0.7692307692307693
3860,15,-3,-0.2
3861,17,-14,-0.8235294117647058
3862,10,2,0.2
3863,9,12,1.3333333333333333
3864,14,-2,-0.14285714285714285
