episode,steps,return,average_reward_per_step
2740,22,-46,-2.090909090909091
2741,18,-6,-0.3333333333333333
2742,25,-22,-0.88
2743,22,-19,-0.8636363636363636
2744,13,8,0.6153846153846154
2745,8,13,1.625
2746,25,-22,-0.88
2747,14,-11,-0.7857142857142857
2748,23,-11,-0.4782608695652174
2749,18,-24,-1.3333333333333333
2750,11,1,0.09090909090909091
2751,18,-6,-0.3333333333333333
2752,18,-6,-0.3333333333333333
2753,16,-4,-0.25
2754,22,-10,-0.45454545454545453
2755,17,-5,-0.29411764705882354
2756,19,2,0.10526315789473684
2757,27,-24,-0.8888888888888888
2758,18,3,0.16666666666666666
2759,13,8,0.6153846153846154
2760,7,14,2.0
2761,18,-6,-0.3333333333333333
2762,17,4,0.23529411764705882
2763,10,11,1.1
2764,14,7,0.5
2765,18,-24,-1.3333333333333333
2766,13,-1,-0.07692307692307693
2767,20,-8,-0.4
2768,16,-13,-0.8125
2769,15,6,0.4
2770,19,2,0.10526315789473684
2771,19,-16,-0.8421052631578947
2772,11,10,0.9090909090909091
2773,13,8,0.6153846153846154
2774,21,-18,-0.8571428571428571
2775,9,12,1.3333333333333333
2776,15,-3,-0.2
2777,21,0,0.0
2778,18,-15,-0.8333333333333334
2779,19,-7,-0.3684210526315789
2780,31,-37,-1.1935483870967742
2781,19,2,0.10526315789473684
2782,20,1,0.05
2783,12,0,0.0
2784,9,12,1.3333333333333333
2785,18,-15,-0.8333333333333334
2786,21,-27,-1.2857142857142858
2787,15,-3,-0.2
2788,17,-5,-0.29411764705882354
2789,19,-16,-0.8421052631578947
2790,14,-2,-0.14285714285714285
2791,16,-4,-0.25
2792,10,11,1.1
2793,15,6,0.4
2794,13,-10,-0.7692307692307693
2795,15,6,0.4
2796,13,-1,-0.07692307692307693
2797,15,-3,-0.2
2798,21,-18,-0.8571428571428571
2799,19,-16,-0.8421052631578947
2800,17,-5,-0.29411764705882354
2801,17,-5,-0.29411764705882354
2802,19,-7,-0.3684210526315789
2803,20,-8,-0.4
2804,13,-1,-0.07692307692307693
2805,14,-11,-0.7857142857142857
2806,16,-4,-0.25
2807,22,-10,-0.45454545454545453
2808,18,-15,-0.8333333333333334
2809,15,-3,-0.2
2810,15,6,0.4
2811,18,3,0.16666666666666666
2812,13,-1,-0.07692307692307693
2813,11,10,0.9090909090909091
2814,18,-6,-0.3333333333333333
2815,18,3,0.16666666666666666
2816,16,-4,-0.25
2817,18,-15,-0.8333333333333334
2818,9,12,1.3333333333333333
2819,14,-2,-0.14285714285714285
2820,14,-2,-0.14285714285714285
2821,14,-2,-0.14285714285714285
2822,20,-8,-0.4
2823,23,-2,-0.08695652173913043
2824,23,-11,-0.4782608695652174
2825,11,10,0.9090909090909091
2826,19,-7,-0.3684210526315789
2827,17,-5,-0.29411764705882354
2828,9,12,1.3333333333333333
2829,11,10,0.9090909090909091
2830,10,11,1.1
2831,17,4,0.23529411764705882
2832,16,-13,-0.8125
2833,15,-12,-0.8
2834,16,-4,-0.25
2835,21,0,0.0
2836,17,-5,-0.29411764705882354
2837,10,2,0.2
2838,12,9,0.75
2839,22,-19,-0.8636363636363636
2840,17,-5,-0.29411764705882354
2841,12,9,0.75
2842,13,8,0.6153846153846154
2843,27,-60,-2.2222222222222223
2844,10,11,1.1
2845,21,0,0.0
2846,8,13,1.625
2847,15,-3,-0.2
2848,17,4,0.23529411764705882
2849,17,4,0.23529411764705882
2850,12,9,0.75
2851,26,-32,-1.2307692307692308
2852,16,5,0.3125
2853,15,6,0.4
2854,19,-7,-0.3684210526315789
2855,22,-37,-1.6818181818181819
2856,15,-3,-0.2
2857,21,0,0.0
2858,13,-1,-0.07692307692307693
2859,14,-11,-0.7857142857142857
2860,22,-37,-1.6818181818181819
2861,12,9,0.75
2862,17,-5,-0.29411764705882354
2863,17,-5,-0.29411764705882354
2864,11,10,0.9090909090909091
2865,20,1,0.05
2866,13,8,0.6153846153846154
2867,20,-17,-0.85
2868,16,-4,-0.25
2869,15,-3,-0.2
2870,16,5,0.3125
2871,21,-9,-0.42857142857142855
2872,14,7,0.5
2873,15,6,0.4
2874,20,-8,-0.4
2875,15,6,0.4
2876,23,-20,-0.8695652173913043
2877,14,-2,-0.14285714285714285
2878,14,-2,-0.14285714285714285
2879,20,1,0.05
2880,19,2,0.10526315789473684
2881,15,-3,-0.2
2882,13,-1,-0.07692307692307693
2883,16,-4,-0.25
2884,12,9,0.75
2885,13,-1,-0.07692307692307693
2886,20,-17,-0.85
2887,25,-31,-1.24
2888,14,7,0.5
2889,13,-10,-0.7692307692307693
2890,15,6,0.4
2891,17,-5,-0.29411764705882354
2892,17,-23,-1.3529411764705883
2893,12,0,0.0
2894,15,-3,-0.2
2895,19,-7,-0.3684210526315789
2896,19,2,0.10526315789473684
2897,19,-7,-0.3684210526315789
2898,23,-11,-0.4782608695652174
2899,16,-4,-0.25
2900,18,3,0.16666666666666666
2901,20,-8,-0.4
2902,12,9,0.75
2903,20,-17,-0.85
2904,20,-17,-0.85
2905,14,7,0.5
2906,18,3,0.16666666666666666
2907,16,5,0.3125
2908,17,4,0.23529411764705882
2909,21,-27,-1.2857142857142858
2910,16,-4,-0.25
2911,18,-15,-0.8333333333333334
2912,15,6,0.4
2913,20,-8,-0.4
2914,16,-4,-0.25
2915,7,14,2.0
2916,16,-13,-0.8125
2917,22,-28,-1.2727272727272727
2918,14,-2,-0.14285714285714285
2919,15,6,0.4
2920,19,-16,-0.8421052631578947
2921,19,2,0.10526315789473684
2922,19,-7,-0.3684210526315789
2923,19,-16,-0.8421052631578947
2924,12,0,0.0
2925,19,-7,-0.3684210526315789
2926,14,-20,-1.4285714285714286
2927,17,-14,-0.8235294117647058
2928,23,-29,-1.2608695652173914
2929,17,4,0.23529411764705882
2930,22,-19,-0.8636363636363636
2931,20,-17,-0.85
2932,15,-3,-0.2
2933,15,6,0.4
2934,18,-15,-0.8333333333333334
2935,16,-4,-0.25
2936,15,-3,-0.2
2937,10,11,1.1
2938,16,5,0.3125
2939,21,0,0.0
2940,14,7,0.5
2941,15,6,0.4
2942,19,-7,-0.3684210526315789
2943,19,-7,-0.3684210526315789
2944,22,-19,-0.8636363636363636
2945,10,11,1.1
2946,15,6,0.4
2947,25,-40,-1.6
2948,10,11,1.1
2949,16,5,0.3125
2950,22,-10,-0.45454545454545453
2951,22,-28,-1.2727272727272727
2952,26,-68,-2.6153846153846154
2953,16,-13,-0.8125
2954,7,14,2.0
2955,15,-3,-0.2
2956,10,11,1.1
2957,16,5,0.3125
2958,22,-10,-0.45454545454545453
2959,11,1,0.09090909090909091
2960,16,5,0.3125
2961,16,-4,-0.25
2962,11,10,0.9090909090909091
2963,21,-9,-0.42857142857142855
2964,11,10,0.9090909090909091
2965,19,-7,-0.3684210526315789
2966,12,9,0.75
2967,16,5,0.3125
2968,22,-10,-0.45454545454545453
2969,19,2,0.10526315789473684
2970,18,3,0.16666666666666666
2971,21,-18,-0.8571428571428571
2972,33,-48,-1.4545454545454546
2973,20,1,0.05
2974,19,-7,-0.3684210526315789
2975,17,-5,-0.29411764705882354
2976,17,-5,-0.29411764705882354
2977,16,5,0.3125
2978,18,3,0.16666666666666666
2979,13,-1,-0.07692307692307693
2980,19,2,0.10526315789473684
2981,12,0,0.0
2982,16,5,0.3125
2983,24,-30,-1.25
2984,17,4,0.23529411764705882
2985,8,13,1.625
2986,11,10,0.9090909090909091
2987,14,-11,-0.7857142857142857
2988,10,2,0.2
2989,14,7,0.5
2990,17,-14,-0.8235294117647058
2991,13,8,0.6153846153846154
2992,15,6,0.4
2993,16,5,0.3125
2994,13,8,0.6153846153846154
2995,11,10,0.9090909090909091
2996,17,-5,-0.29411764705882354
2997,17,-14,-0.8235294117647058
2998,19,-7,-0.3684210526315789
2999,19,-16,-0.8421052631578947
3000,21,-27,-1.2857142857142858
3001,19,-7,-0.3684210526315789
3002,12,0,0.0
3003,19,-7,-0.3684210526315789
3004,20,1,0.05
3005,19,-25,-1.3157894736842106
3006,14,7,0.5
3007,19,2,0.10526315789473684
3008,23,-11,-0.4782608695652174
3009,22,-19,-0.8636363636363636
3010,16,5,0.3125
3011,20,1,0.05
3012,13,-1,-0.07692307692307693
3013,21,-9,-0.42857142857142855
3014,21,0,0.0
3015,15,-3,-0.2
3016,17,4,0.23529411764705882
3017,16,-4,-0.25
3018,15,6,0.4
3019,14,7,0.5
3020,16,-4,-0.25
3021,18,3,0.16666666666666666
3022,21,-9,-0.42857142857142855
3023,19,2,0.10526315789473684
3024,12,-9,-0.75
3025,18,3,0.16666666666666666
3026,11,10,0.9090909090909091
3027,13,8,0.6153846153846154
3028,12,0,0.0
3029,23,-11,-0.4782608695652174
3030,18,-6,-0.3333333333333333
3031,19,2,0.10526315789473684
3032,13,8,0.6153846153846154
3033,12,9,0.75
3034,15,6,0.4
3035,12,9,0.75
3036,17,-5,-0.29411764705882354
3037,18,-6,-0.3333333333333333
3038,9,3,0.3333333333333333
3039,13,8,0.6153846153846154
3040,25,-31,-1.24
3041,16,-4,-0.25
3042,19,-7,-0.3684210526315789
3043,13,8,0.6153846153846154
3044,15,-3,-0.2
3045,22,-10,-0.45454545454545453
3046,14,-2,-0.14285714285714285
3047,13,-1,-0.07692307692307693
3048,25,-13,-0.52
3049,13,-1,-0.07692307692307693
3050,9,12,1.3333333333333333
3051,14,7,0.5
3052,17,4,0.23529411764705882
3053,11,10,0.9090909090909091
3054,24,-12,-0.5
3055,13,8,0.6153846153846154
3056,10,2,0.2
3057,23,-11,-0.4782608695652174
3058,11,10,0.9090909090909091
3059,23,-38,-1.6521739130434783
3060,12,9,0.75
3061,9,12,1.3333333333333333
3062,8,13,1.625
3063,15,6,0.4
3064,15,6,0.4
3065,17,-5,-0.29411764705882354
3066,18,-15,-0.8333333333333334
3067,11,10,0.9090909090909091
3068,12,-9,-0.75
3069,20,-26,-1.3
3070,25,-67,-2.68
3071,16,5,0.3125
3072,18,-6,-0.3333333333333333
3073,12,0,0.0
3074,23,-11,-0.4782608695652174
3075,14,7,0.5
3076,18,-6,-0.3333333333333333
3077,13,-19,-1.4615384615384615
3078,14,7,0.5
3079,17,-14,-0.8235294117647058
3080,12,9,0.75
3081,16,5,0.3125
3082,10,2,0.2
3083,24,-12,-0.5
3084,16,-4,-0.25
3085,13,8,0.6153846153846154
3086,14,-2,-0.14285714285714285
3087,18,3,0.16666666666666666
3088,14,-2,-0.14285714285714285
3089,19,-7,-0.3684210526315789
3090,21,0,0.0
3091,15,-3,-0.2
3092,18,-6,-0.3333333333333333
3093,15,6,0.4
3094,14,-2,-0.14285714285714285
3095,21,-18,-0.8571428571428571
3096,14,7,0.5
3097,18,-6,-0.3333333333333333
3098,10,11,1.1
3099,12,0,0.0
3100,12,9,0.75
3101,20,-8,-0.4
3102,21,-18,-0.8571428571428571
3103,16,5,0.3125
3104,9,12,1.3333333333333333
3105,12,0,0.0
3106,20,-8,-0.4
3107,15,-21,-1.4
3108,14,7,0.5
3109,14,-2,-0.14285714285714285
3110,17,-23,-1.3529411764705883
3111,11,10,0.9090909090909091
3112,11,10,0.9090909090909091
3113,14,-2,-0.14285714285714285
3114,17,-14,-0.8235294117647058
3115,11,10,0.9090909090909091
3116,15,6,0.4
3117,20,-8,-0.4
3118,27,-33,-1.2222222222222223
3119,16,5,0.3125
3120,18,-6,-0.3333333333333333
3121,12,9,0.75
3122,10,11,1.1
3123,14,-20,-1.4285714285714286
3124,32,-47,-1.46875
3125,14,-2,-0.14285714285714285
3126,17,-5,-0.29411764705882354
3127,15,-3,-0.2
3128,17,-14,-0.8235294117647058
3129,20,-17,-0.85
3130,13,8,0.6153846153846154
3131,17,-5,-0.29411764705882354
3132,16,-4,-0.25
3133,11,1,0.09090909090909091
3134,24,-3,-0.125
3135,17,-5,-0.29411764705882354
3136,15,-3,-0.2
3137,24,-21,-0.875
3138,15,6,0.4
3139,23,-38,-1.6521739130434783
3140,11,10,0.9090909090909091
3141,23,-29,-1.2608695652173914
3142,10,-7,-0.7
3143,16,-4,-0.25
3144,11,10,0.9090909090909091
3145,19,2,0.10526315789473684
3146,14,7,0.5
3147,16,-4,-0.25
3148,15,-21,-1.4
3149,16,5,0.3125
3150,15,6,0.4
3151,16,5,0.3125
3152,18,-6,-0.3333333333333333
3153,16,5,0.3125
3154,19,-16,-0.8421052631578947
3155,18,3,0.16666666666666666
3156,19,-7,-0.3684210526315789
3157,15,-3,-0.2
3158,15,6,0.4
3159,15,6,0.4
3160,17,-5,-0.29411764705882354
3161,17,4,0.23529411764705882
3162,23,-38,-1.6521739130434783
3163,10,2,0.2
3164,13,-1,-0.07692307692307693
3165,19,-7,-0.3684210526315789
3166,14,7,0.5
3167,21,0,0.0
3168,21,-9,-0.42857142857142855
3169,18,-15,-0.8333333333333334
3170,27,-24,-0.8888888888888888
3171,17,-14,-0.8235294117647058
3172,18,3,0.16666666666666666
3173,28,-34,-1.2142857142857142
3174,14,7,0.5
3175,17,-5,-0.29411764705882354
3176,10,2,0.2
3177,18,-24,-1.3333333333333333
3178,18,-6,-0.3333333333333333
3179,12,9,0.75
3180,16,-13,-0.8125
3181,18,3,0.16666666666666666
3182,20,-26,-1.3
3183,13,8,0.6153846153846154
3184,14,7,0.5
3185,21,-9,-0.42857142857142855
3186,17,4,0.23529411764705882
3187,21,-18,-0.8571428571428571
3188,18,-6,-0.3333333333333333
3189,15,-3,-0.2
3190,17,4,0.23529411764705882
3191,13,8,0.6153846153846154
3192,14,7,0.5
3193,23,-20,-0.8695652173913043
3194,10,11,1.1
3195,11,1,0.09090909090909091
3196,14,-2,-0.14285714285714285
3197,18,-15,-0.8333333333333334
3198,13,-1,-0.07692307692307693
3199,22,-19,-0.8636363636363636
3200,25,-13,-0.52
3201,21,0,0.0
3202,15,-3,-0.2
3203,18,-24,-1.3333333333333333
3204,20,-17,-0.85
3205,12,9,0.75
3206,20,-26,-1.3
3207,29,-44,-1.5172413793103448
3208,17,-5,-0.29411764705882354
3209,31,-37,-1.1935483870967742
3210,11,10,0.9090909090909091
3211,16,-13,-0.8125
3212,16,5,0.3125
3213,11,-8,-0.7272727272727273
3214,17,4,0.23529411764705882
3215,15,-3,-0.2
3216,11,10,0.9090909090909091
3217,23,-2,-0.08695652173913043
3218,20,-26,-1.3
3219,18,3,0.16666666666666666
3220,10,11,1.1
3221,18,3,0.16666666666666666
3222,13,-1,-0.07692307692307693
3223,17,4,0.23529411764705882
3224,18,-6,-0.3333333333333333
3225,9,3,0.3333333333333333
3226,21,-9,-0.42857142857142855
3227,13,8,0.6153846153846154
3228,15,-3,-0.2
3229,19,-25,-1.3157894736842106
3230,13,-1,-0.07692307692307693
3231,11,10,0.9090909090909091
3232,9,12,1.3333333333333333
3233,15,-3,-0.2
3234,16,-4,-0.25
3235,25,-40,-1.6
3236,14,-2,-0.14285714285714285
3237,12,9,0.75
3238,19,-7,-0.3684210526315789
3239,10,11,1.1
3240,8,13,1.625
3241,16,-4,-0.25
3242,22,-1,-0.045454545454545456
3243,14,7,0.5
3244,22,-37,-1.6818181818181819
3245,18,-6,-0.3333333333333333
3246,16,-22,-1.375
3247,19,-34,-1.7894736842105263
3248,18,-6,-0.3333333333333333
3249,15,-3,-0.2
3250,10,11,1.1
3251,34,-49,-1.4411764705882353
3252,18,-15,-0.8333333333333334
3253,14,-20,-1.4285714285714286
3254,16,-4,-0.25
3255,10,2,0.2
3256,19,-16,-0.8421052631578947
3257,23,-29,-1.2608695652173914
3258,18,-6,-0.3333333333333333
3259,17,-14,-0.8235294117647058
3260,18,-6,-0.3333333333333333
3261,16,-4,-0.25
3262,13,-1,-0.07692307692307693
3263,18,-15,-0.8333333333333334
3264,13,8,0.6153846153846154
3265,21,-18,-0.8571428571428571
3266,18,3,0.16666666666666666
3267,15,-12,-0.8
3268,16,5,0.3125
3269,11,10,0.9090909090909091
3270,13,8,0.6153846153846154
3271,14,-2,-0.14285714285714285
3272,17,-5,-0.29411764705882354
3273,11,10,0.9090909090909091
3274,15,-3,-0.2
3275,15,-3,-0.2
3276,22,-10,-0.45454545454545453
3277,15,-3,-0.2
3278,13,-10,-0.7692307692307693
3279,16,5,0.3125
3280,17,4,0.23529411764705882
3281,13,8,0.6153846153846154
3282,21,-18,-0.8571428571428571
3283,16,-13,-0.8125
3284,11,1,0.09090909090909091
3285,15,-3,-0.2
3286,8,13,1.625
3287,13,8,0.6153846153846154
3288,12,9,0.75
3289,22,-1,-0.045454545454545456
3290,17,-5,-0.29411764705882354
3291,15,-3,-0.2
3292,14,7,0.5
3293,10,11,1.1
3294,22,-1,-0.045454545454545456
3295,17,4,0.23529411764705882
3296,16,5,0.3125
3297,23,-38,-1.6521739130434783
3298,22,-19,-0.8636363636363636
3299,20,-17,-0.85
3300,20,-8,-0.4
3301,17,4,0.23529411764705882
3302,26,-50,-1.9230769230769231
3303,15,-3,-0.2
3304,13,8,0.6153846153846154
3305,18,-6,-0.3333333333333333
3306,15,-12,-0.8
3307,20,-26,-1.3
3308,24,-30,-1.25
3309,9,-6,-0.6666666666666666
3310,23,-2,-0.08695652173913043
3311,11,1,0.09090909090909091
3312,17,-23,-1.3529411764705883
3313,14,7,0.5
3314,13,8,0.6153846153846154
3315,22,-37,-1.6818181818181819
3316,18,-15,-0.8333333333333334
3317,12,9,0.75
3318,16,-4,-0.25
3319,16,-13,-0.8125
3320,21,-18,-0.8571428571428571
3321,8,13,1.625
3322,19,2,0.10526315789473684
3323,12,9,0.75
3324,18,-15,-0.8333333333333334
3325,18,-15,-0.8333333333333334
3326,9,12,1.3333333333333333
3327,21,-18,-0.8571428571428571
3328,12,9,0.75
3329,19,2,0.10526315789473684
3330,18,-6,-0.3333333333333333
3331,21,-36,-1.7142857142857142
3332,18,3,0.16666666666666666
3333,18,3,0.16666666666666666
3334,21,-9,-0.42857142857142855
3335,13,-1,-0.07692307692307693
3336,17,-5,-0.29411764705882354
3337,20,-8,-0.4
3338,27,-24,-0.8888888888888888
3339,16,-4,-0.25
3340,13,8,0.6153846153846154
3341,23,-20,-0.8695652173913043
3342,14,7,0.5
3343,9,12,1.3333333333333333
3344,20,-17,-0.85
3345,24,-3,-0.125
3346,15,6,0.4
3347,14,-2,-0.14285714285714285
3348,13,8,0.6153846153846154
3349,12,9,0.75
3350,22,-10,-0.45454545454545453
3351,17,-14,-0.8235294117647058
3352,19,-16,-0.8421052631578947
3353,17,-5,-0.29411764705882354
3354,14,-2,-0.14285714285714285
3355,18,3,0.16666666666666666
3356,24,-12,-0.5
3357,16,5,0.3125
3358,16,-4,-0.25
3359,18,-15,-0.8333333333333334
3360,15,-3,-0.2
3361,12,-9,-0.75
3362,10,11,1.1
3363,14,7,0.5
3364,12,9,0.75
3365,11,10,0.9090909090909091
3366,19,-7,-0.3684210526315789
3367,16,5,0.3125
3368,12,9,0.75
3369,13,-10,-0.7692307692307693
3370,22,-1,-0.045454545454545456
3371,13,-1,-0.07692307692307693
3372,15,-12,-0.8
3373,15,6,0.4
3374,13,8,0.6153846153846154
3375,20,1,0.05
3376,18,3,0.16666666666666666
3377,19,-7,-0.3684210526315789
3378,15,-21,-1.4
3379,16,5,0.3125
3380,19,-7,-0.3684210526315789
3381,15,6,0.4
3382,16,-13,-0.8125
3383,23,-20,-0.8695652173913043
3384,12,9,0.75
3385,18,-6,-0.3333333333333333
3386,11,10,0.9090909090909091
3387,14,-2,-0.14285714285714285
3388,25,-13,-0.52
3389,21,-9,-0.42857142857142855
3390,18,3,0.16666666666666666
3391,16,-4,-0.25
3392,17,-5,-0.29411764705882354
3393,16,-13,-0.8125
3394,13,8,0.6153846153846154
3395,13,8,0.6153846153846154
3396,14,-20,-1.4285714285714286
3397,24,-39,-1.625
3398,16,-4,-0.25
3399,19,-7,-0.3684210526315789
3400,15,-3,-0.2
3401,21,-18,-0.8571428571428571
3402,17,4,0.23529411764705882
3403,11,1,0.09090909090909091
3404,20,-26,-1.3
3405,20,-17,-0.85
3406,14,7,0.5
3407,13,-1,-0.07692307692307693
3408,17,4,0.23529411764705882
3409,27,-24,-0.8888888888888888
3410,15,6,0.4
3411,23,-20,-0.8695652173913043
3412,12,0,0.0
3413,13,8,0.6153846153846154
3414,8,13,1.625
3415,18,3,0.16666666666666666
3416,15,-12,-0.8
3417,17,-5,-0.29411764705882354
3418,12,9,0.75
3419,18,-6,-0.3333333333333333
3420,19,-7,-0.3684210526315789
3421,23,-11,-0.4782608695652174
3422,9,12,1.3333333333333333
3423,23,-11,-0.4782608695652174
3424,23,-20,-0.8695652173913043
3425,17,4,0.23529411764705882
3426,14,7,0.5
3427,16,5,0.3125
3428,19,-16,-0.8421052631578947
3429,13,-1,-0.07692307692307693
3430,11,10,0.9090909090909091
3431,11,1,0.09090909090909091
3432,14,7,0.5
3433,21,-27,-1.2857142857142858
3434,17,-14,-0.8235294117647058
3435,17,-5,-0.29411764705882354
3436,18,-6,-0.3333333333333333
3437,30,-36,-1.2
3438,16,-4,-0.25
3439,16,5,0.3125
3440,18,3,0.16666666666666666
3441,17,-5,-0.29411764705882354
3442,15,-3,-0.2
3443,19,-25,-1.3157894736842106
3444,18,-24,-1.3333333333333333
3445,12,0,0.0
3446,16,5,0.3125
3447,15,6,0.4
3448,17,-5,-0.29411764705882354
3449,13,8,0.6153846153846154
3450,21,-27,-1.2857142857142858
3451,12,9,0.75
3452,20,-17,-0.85
3453,18,3,0.16666666666666666
3454,21,-36,-1.7142857142857142
3455,18,3,0.16666666666666666
3456,13,8,0.6153846153846154
3457,18,-6,-0.3333333333333333
3458,11,10,0.9090909090909091
3459,12,0,0.0
3460,14,7,0.5
3461,14,-20,-1.4285714285714286
3462,18,-33,-1.8333333333333333
3463,14,7,0.5
3464,15,6,0.4
3465,25,-22,-0.88
3466,13,8,0.6153846153846154
3467,16,-13,-0.8125
3468,17,-5,-0.29411764705882354
3469,13,8,0.6153846153846154
3470,18,-6,-0.3333333333333333
3471,15,-3,-0.2
3472,14,-11,-0.7857142857142857
3473,14,7,0.5
3474,16,-4,-0.25
3475,16,-13,-0.8125
3476,18,-15,-0.8333333333333334
3477,16,-4,-0.25
3478,14,-11,-0.7857142857142857
3479,12,9,0.75
3480,9,12,1.3333333333333333
3481,24,-30,-1.25
3482,17,4,0.23529411764705882
3483,13,8,0.6153846153846154
3484,14,7,0.5
3485,15,6,0.4
3486,19,-7,-0.3684210526315789
3487,19,-16,-0.8421052631578947
3488,12,9,0.75
3489,15,-3,-0.2
3490,12,0,0.0
3491,17,-23,-1.3529411764705883
3492,17,4,0.23529411764705882
3493,10,2,0.2
3494,17,-23,-1.3529411764705883
3495,17,-5,-0.29411764705882354
3496,20,-8,-0.4
3497,26,-5,-0.19230769230769232
3498,17,-5,-0.29411764705882354
3499,23,-11,-0.4782608695652174
3500,20,-26,-1.3
3501,17,-5,-0.29411764705882354
3502,13,8,0.6153846153846154
3503,26,-32,-1.2307692307692308
3504,16,-4,-0.25
3505,16,-4,-0.25
3506,15,-3,-0.2
3507,20,-8,-0.4
3508,16,5,0.3125
3509,14,7,0.5
3510,20,1,0.05
3511,12,9,0.75
3512,20,1,0.05
3513,23,-20,-0.8695652173913043
3514,15,6,0.4
3515,16,5,0.3125
3516,12,9,0.75
3517,23,-11,-0.4782608695652174
3518,19,-7,-0.3684210526315789
3519,20,-8,-0.4
3520,23,-11,-0.4782608695652174
3521,23,-20,-0.8695652173913043
3522,12,9,0.75
3523,24,-12,-0.5
3524,28,-25,-0.8928571428571429
3525,8,4,0.5
3526,16,-4,-0.25
3527,16,5,0.3125
3528,14,-2,-0.14285714285714285
3529,14,7,0.5
3530,22,-10,-0.45454545454545453
3531,16,5,0.3125
3532,11,1,0.09090909090909091
3533,19,2,0.10526315789473684
3534,15,-3,-0.2
3535,13,-1,-0.07692307692307693
3536,15,-12,-0.8
3537,19,-7,-0.3684210526315789
3538,18,-6,-0.3333333333333333
3539,17,4,0.23529411764705882
3540,20,1,0.05
3541,15,-12,-0.8
3542,11,10,0.9090909090909091
3543,21,-27,-1.2857142857142858
3544,13,8,0.6153846153846154
3545,12,0,0.0
3546,11,10,0.9090909090909091
3547,10,11,1.1
3548,15,6,0.4
3549,17,-14,-0.8235294117647058
3550,24,-21,-0.875
3551,14,-2,-0.14285714285714285
3552,24,-12,-0.5
3553,21,-9,-0.42857142857142855
3554,10,11,1.1
3555,27,-24,-0.8888888888888888
3556,15,6,0.4
3557,18,-6,-0.3333333333333333
3558,20,-8,-0.4
3559,18,-15,-0.8333333333333334
3560,15,-3,-0.2
3561,7,14,2.0
3562,20,-17,-0.85
3563,16,-4,-0.25
3564,19,-7,-0.3684210526315789
3565,19,2,0.10526315789473684
3566,15,6,0.4
3567,13,-1,-0.07692307692307693
3568,16,-4,-0.25
3569,18,-6,-0.3333333333333333
3570,16,5,0.3125
3571,22,-10,-0.45454545454545453
3572,12,9,0.75
3573,17,-5,-0.29411764705882354
3574,14,7,0.5
3575,9,12,1.3333333333333333
3576,11,10,0.9090909090909091
3577,11,10,0.9090909090909091
3578,13,-1,-0.07692307692307693
3579,17,-5,-0.29411764705882354
3580,14,-2,-0.14285714285714285
3581,17,4,0.23529411764705882
3582,23,-29,-1.2608695652173914
3583,16,5,0.3125
3584,20,-17,-0.85
3585,13,8,0.6153846153846154
3586,10,11,1.1
3587,22,-28,-1.2727272727272727
3588,17,-5,-0.29411764705882354
3589,20,1,0.05
3590,14,7,0.5
3591,25,-40,-1.6
3592,18,-15,-0.8333333333333334
3593,14,7,0.5
3594,14,7,0.5
3595,14,7,0.5
3596,20,1,0.05
3597,18,3,0.16666666666666666
3598,16,-4,-0.25
3599,11,10,0.9090909090909091
3600,15,6,0.4
3601,14,-20,-1.4285714285714286
3602,19,2,0.10526315789473684
3603,14,-11,-0.7857142857142857
3604,19,-16,-0.8421052631578947
3605,15,-12,-0.8
3606,10,11,1.1
3607,30,-63,-2.1
3608,16,-4,-0.25
3609,14,-2,-0.14285714285714285
3610,11,10,0.9090909090909091
3611,22,-19,-0.8636363636363636
3612,14,-2,-0.14285714285714285
3613,7,14,2.0
3614,16,-4,-0.25
3615,13,8,0.6153846153846154
3616,15,-3,-0.2
3617,20,-8,-0.4
3618,18,-6,-0.3333333333333333
3619,12,0,0.0
3620,10,2,0.2
3621,13,-10,-0.7692307692307693
3622,21,-36,-1.7142857142857142
3623,21,-27,-1.2857142857142858
3624,17,-14,-0.8235294117647058
3625,22,-1,-0.045454545454545456
3626,15,6,0.4
3627,18,-6,-0.3333333333333333
3628,19,-7,-0.3684210526315789
3629,21,-27,-1.2857142857142858
3630,14,7,0.5
3631,15,6,0.4
3632,13,8,0.6153846153846154
3633,8,13,1.625
3634,10,11,1.1
3635,24,-21,-0.875
3636,18,-24,-1.3333333333333333
3637,11,10,0.9090909090909091
3638,23,-11,-0.4782608695652174
3639,21,-9,-0.42857142857142855
3640,10,11,1.1
3641,19,-7,-0.3684210526315789
3642,9,12,1.3333333333333333
3643,12,9,0.75
3644,9,12,1.3333333333333333
3645,16,5,0.3125
3646,26,-32,-1.2307692307692308
3647,12,9,0.75
3648,18,-6,-0.3333333333333333
3649,21,-27,-1.2857142857142858
3650,11,10,0.9090909090909091
3651,11,10,0.9090909090909091
3652,16,-4,-0.25
3653,24,-39,-1.625
3654,16,-4,-0.25
3655,13,8,0.6153846153846154
3656,14,7,0.5
3657,16,5,0.3125
3658,23,-2,-0.08695652173913043
3659,23,-47,-2.0434782608695654
3660,11,10,0.9090909090909091
3661,11,-8,-0.7272727272727273
3662,15,-3,-0.2
3663,17,4,0.23529411764705882
3664,22,-19,-0.8636363636363636
3665,16,-13,-0.8125
3666,17,-5,-0.29411764705882354
3667,18,3,0.16666666666666666
3668,21,-9,-0.42857142857142855
3669,18,3,0.16666666666666666
3670,15,-3,-0.2
