episode,steps,return,average_reward_per_step
2946,12,9,0.75
2947,9,12,1.3333333333333333
2948,12,9,0.75
2949,17,4,0.23529411764705882
2950,17,-5,-0.29411764705882354
2951,13,8,0.6153846153846154
2952,16,5,0.3125
2953,14,7,0.5
2954,15,-3,-0.2
2955,16,-4,-0.25
2956,18,-6,-0.3333333333333333
2957,14,-2,-0.14285714285714285
2958,14,7,0.5
2959,19,2,0.10526315789473684
2960,17,-14,-0.8235294117647058
2961,17,4,0.23529411764705882
2962,19,-7,-0.3684210526315789
2963,15,-3,-0.2
2964,15,-3,-0.2
2965,10,11,1.1
2966,15,6,0.4
2967,19,-7,-0.3684210526315789
2968,17,4,0.23529411764705882
2969,17,4,0.23529411764705882
2970,13,8,0.6153846153846154
2971,10,11,1.1
2972,14,-2,-0.14285714285714285
2973,9,12,1.3333333333333333
2974,7,14,2.0
2975,16,5,0.3125
2976,13,8,0.6153846153846154
2977,14,-2,-0.14285714285714285
2978,16,5,0.3125
2979,16,-4,-0.25
2980,9,12,1.3333333333333333
2981,11,10,0.9090909090909091
2982,10,11,1.1
2983,11,1,0.09090909090909091
2984,13,8,0.6153846153846154
2985,13,-1,-0.07692307692307693
2986,9,3,0.3333333333333333
2987,12,9,0.75
2988,17,-5,-0.29411764705882354
2989,16,-4,-0.25
2990,21,-9,-0.42857142857142855
2991,16,5,0.3125
2992,18,3,0.16666666666666666
2993,15,6,0.4
2994,18,3,0.16666666666666666
2995,13,-1,-0.07692307692307693
2996,15,6,0.4
2997,12,9,0.75
2998,18,-6,-0.3333333333333333
2999,12,9,0.75
3000,14,7,0.5
3001,10,11,1.1
3002,11,10,0.9090909090909091
3003,9,12,1.3333333333333333
3004,21,0,0.0
3005,14,7,0.5
3006,14,7,0.5
3007,15,-3,-0.2
3008,17,4,0.23529411764705882
3009,24,-30,-1.25
3010,10,11,1.1
3011,18,3,0.16666666666666666
3012,20,1,0.05
3013,12,9,0.75
3014,13,-1,-0.07692307692307693
3015,15,-3,-0.2
3016,16,5,0.3125
3017,19,2,0.10526315789473684
3018,19,2,0.10526315789473684
3019,13,8,0.6153846153846154
3020,20,-8,-0.4
3021,13,-1,-0.07692307692307693
3022,16,-4,-0.25
3023,14,7,0.5
3024,13,8,0.6153846153846154
3025,17,-5,-0.29411764705882354
3026,11,10,0.9090909090909091
3027,14,7,0.5
3028,15,6,0.4
3029,13,8,0.6153846153846154
3030,16,-4,-0.25
3031,14,7,0.5
3032,14,-2,-0.14285714285714285
3033,17,-5,-0.29411764705882354
3034,16,5,0.3125
3035,14,7,0.5
3036,17,4,0.23529411764705882
3037,17,4,0.23529411764705882
3038,14,-2,-0.14285714285714285
3039,9,12,1.3333333333333333
3040,19,2,0.10526315789473684
3041,15,6,0.4
3042,18,-6,-0.3333333333333333
3043,22,-19,-0.8636363636363636
3044,28,-25,-0.8928571428571429
3045,19,-16,-0.8421052631578947
3046,15,-3,-0.2
3047,12,9,0.75
3048,7,14,2.0
3049,15,-3,-0.2
3050,9,12,1.3333333333333333
3051,10,11,1.1
3052,16,-22,-1.375
3053,14,7,0.5
3054,13,-1,-0.07692307692307693
3055,12,9,0.75
3056,20,1,0.05
3057,16,5,0.3125
3058,11,-8,-0.7272727272727273
3059,16,5,0.3125
3060,17,4,0.23529411764705882
3061,10,11,1.1
3062,13,8,0.6153846153846154
3063,20,1,0.05
3064,14,-2,-0.14285714285714285
3065,20,-26,-1.3
3066,11,10,0.9090909090909091
3067,14,7,0.5
3068,14,7,0.5
3069,9,12,1.3333333333333333
3070,21,0,0.0
3071,11,1,0.09090909090909091
3072,17,4,0.23529411764705882
3073,20,-8,-0.4
3074,20,-17,-0.85
3075,16,5,0.3125
3076,11,10,0.9090909090909091
3077,11,10,0.9090909090909091
3078,18,-6,-0.3333333333333333
3079,12,-9,-0.75
3080,10,11,1.1
3081,18,3,0.16666666666666666
3082,12,9,0.75
3083,13,8,0.6153846153846154
3084,18,-6,-0.3333333333333333
3085,12,9,0.75
3086,17,-5,-0.29411764705882354
3087,7,14,2.0
3088,13,8,0.6153846153846154
3089,11,10,0.9090909090909091
3090,17,-5,-0.29411764705882354
3091,13,8,0.6153846153846154
3092,21,0,0.0
3093,14,7,0.5
3094,17,4,0.23529411764705882
3095,16,-13,-0.8125
3096,11,10,0.9090909090909091
3097,19,-7,-0.3684210526315789
3098,21,-9,-0.42857142857142855
3099,17,4,0.23529411764705882
3100,15,6,0.4
3101,16,-4,-0.25
3102,15,-3,-0.2
3103,16,5,0.3125
3104,18,3,0.16666666666666666
3105,11,10,0.9090909090909091
3106,13,8,0.6153846153846154
3107,13,8,0.6153846153846154
3108,12,9,0.75
3109,16,-4,-0.25
3110,12,9,0.75
3111,24,-21,-0.875
3112,15,-3,-0.2
3113,18,3,0.16666666666666666
3114,12,9,0.75
3115,20,-8,-0.4
3116,20,-8,-0.4
3117,12,9,0.75
3118,12,9,0.75
3119,19,2,0.10526315789473684
3120,16,-4,-0.25
3121,12,9,0.75
3122,13,8,0.6153846153846154
3123,12,0,0.0
3124,14,7,0.5
3125,11,10,0.9090909090909091
3126,10,11,1.1
3127,20,1,0.05
3128,17,4,0.23529411764705882
3129,14,7,0.5
3130,19,2,0.10526315789473684
3131,20,1,0.05
3132,16,5,0.3125
3133,15,-12,-0.8
3134,9,12,1.3333333333333333
3135,17,4,0.23529411764705882
3136,20,-17,-0.85
3137,18,3,0.16666666666666666
3138,13,8,0.6153846153846154
3139,13,-1,-0.07692307692307693
3140,14,-2,-0.14285714285714285
3141,14,-2,-0.14285714285714285
3142,10,11,1.1
3143,15,6,0.4
3144,10,11,1.1
3145,16,-4,-0.25
3146,13,-10,-0.7692307692307693
3147,17,-5,-0.29411764705882354
3148,19,2,0.10526315789473684
3149,10,11,1.1
3150,9,12,1.3333333333333333
3151,12,0,0.0
3152,15,6,0.4
3153,15,6,0.4
3154,16,5,0.3125
3155,15,6,0.4
3156,14,-2,-0.14285714285714285
3157,22,-19,-0.8636363636363636
3158,16,5,0.3125
3159,11,10,0.9090909090909091
3160,13,-1,-0.07692307692307693
3161,14,-2,-0.14285714285714285
3162,12,9,0.75
3163,6,15,2.5
3164,14,-2,-0.14285714285714285
3165,15,-3,-0.2
3166,11,10,0.9090909090909091
3167,18,-6,-0.3333333333333333
3168,8,4,0.5
3169,14,7,0.5
3170,12,9,0.75
3171,13,8,0.6153846153846154
3172,18,3,0.16666666666666666
3173,7,14,2.0
3174,12,0,0.0
3175,20,-17,-0.85
3176,13,8,0.6153846153846154
3177,17,-23,-1.3529411764705883
3178,10,11,1.1
3179,16,5,0.3125
3180,16,5,0.3125
3181,8,13,1.625
3182,12,9,0.75
3183,18,-6,-0.3333333333333333
3184,13,8,0.6153846153846154
3185,12,0,0.0
3186,15,6,0.4
3187,12,9,0.75
3188,18,3,0.16666666666666666
3189,19,-7,-0.3684210526315789
3190,19,-7,-0.3684210526315789
3191,15,6,0.4
3192,10,11,1.1
3193,13,8,0.6153846153846154
3194,15,6,0.4
3195,10,11,1.1
3196,10,11,1.1
3197,13,8,0.6153846153846154
3198,15,6,0.4
3199,12,9,0.75
3200,12,9,0.75
3201,15,6,0.4
3202,12,0,0.0
3203,14,7,0.5
3204,13,8,0.6153846153846154
3205,15,6,0.4
3206,14,7,0.5
3207,16,5,0.3125
3208,15,6,0.4
3209,12,0,0.0
3210,12,9,0.75
3211,11,10,0.9090909090909091
3212,17,-5,-0.29411764705882354
3213,14,-2,-0.14285714285714285
3214,11,10,0.9090909090909091
3215,16,5,0.3125
3216,17,4,0.23529411764705882
3217,16,-4,-0.25
3218,13,8,0.6153846153846154
3219,14,-2,-0.14285714285714285
3220,15,-3,-0.2
3221,15,6,0.4
3222,18,-24,-1.3333333333333333
3223,24,-3,-0.125
3224,10,11,1.1
3225,12,9,0.75
3226,17,4,0.23529411764705882
3227,18,-6,-0.3333333333333333
3228,14,-20,-1.4285714285714286
3229,13,-1,-0.07692307692307693
3230,15,6,0.4
3231,8,13,1.625
3232,12,9,0.75
3233,15,6,0.4
3234,14,7,0.5
3235,10,11,1.1
3236,15,6,0.4
3237,15,6,0.4
3238,10,11,1.1
3239,17,-5,-0.29411764705882354
3240,16,-13,-0.8125
3241,15,-3,-0.2
3242,10,11,1.1
3243,14,7,0.5
3244,16,5,0.3125
3245,11,10,0.9090909090909091
3246,12,9,0.75
3247,16,5,0.3125
3248,17,4,0.23529411764705882
3249,19,2,0.10526315789473684
3250,14,-2,-0.14285714285714285
3251,18,3,0.16666666666666666
3252,13,8,0.6153846153846154
3253,14,7,0.5
3254,17,4,0.23529411764705882
3255,12,9,0.75
3256,13,8,0.6153846153846154
3257,13,-1,-0.07692307692307693
3258,13,-1,-0.07692307692307693
3259,13,8,0.6153846153846154
3260,13,8,0.6153846153846154
3261,6,15,2.5
3262,17,4,0.23529411764705882
3263,20,-8,-0.4
3264,7,14,2.0
3265,17,4,0.23529411764705882
3266,13,8,0.6153846153846154
3267,20,1,0.05
3268,11,10,0.9090909090909091
3269,18,3,0.16666666666666666
3270,14,7,0.5
3271,17,4,0.23529411764705882
3272,17,-14,-0.8235294117647058
3273,16,-4,-0.25
3274,18,3,0.16666666666666666
3275,20,-8,-0.4
3276,17,-5,-0.29411764705882354
3277,8,13,1.625
3278,23,-2,-0.08695652173913043
3279,17,4,0.23529411764705882
3280,17,-5,-0.29411764705882354
3281,19,-16,-0.8421052631578947
3282,8,13,1.625
3283,14,-2,-0.14285714285714285
3284,17,-14,-0.8235294117647058
3285,11,10,0.9090909090909091
3286,12,9,0.75
3287,16,-4,-0.25
3288,15,6,0.4
3289,17,-5,-0.29411764705882354
3290,8,13,1.625
3291,18,-15,-0.8333333333333334
3292,19,-7,-0.3684210526315789
3293,15,6,0.4
3294,22,-10,-0.45454545454545453
3295,8,13,1.625
3296,13,8,0.6153846153846154
3297,16,-13,-0.8125
3298,13,8,0.6153846153846154
3299,14,7,0.5
3300,15,6,0.4
3301,13,-1,-0.07692307692307693
3302,17,4,0.23529411764705882
3303,19,-7,-0.3684210526315789
3304,15,-3,-0.2
3305,13,-1,-0.07692307692307693
3306,19,-7,-0.3684210526315789
3307,16,-4,-0.25
3308,13,8,0.6153846153846154
3309,15,-3,-0.2
3310,14,7,0.5
3311,18,3,0.16666666666666666
3312,11,10,0.9090909090909091
3313,21,-9,-0.42857142857142855
3314,11,10,0.9090909090909091
3315,18,-15,-0.8333333333333334
3316,16,5,0.3125
3317,16,5,0.3125
3318,18,3,0.16666666666666666
3319,19,-7,-0.3684210526315789
3320,11,10,0.9090909090909091
3321,10,11,1.1
3322,17,-5,-0.29411764705882354
3323,15,-3,-0.2
3324,17,-5,-0.29411764705882354
3325,15,-3,-0.2
3326,19,2,0.10526315789473684
3327,14,7,0.5
3328,12,9,0.75
3329,13,-1,-0.07692307692307693
3330,12,0,0.0
3331,8,13,1.625
3332,9,12,1.3333333333333333
3333,17,4,0.23529411764705882
3334,14,7,0.5
3335,13,8,0.6153846153846154
3336,13,8,0.6153846153846154
3337,10,2,0.2
3338,15,-3,-0.2
3339,14,-2,-0.14285714285714285
3340,16,5,0.3125
3341,9,3,0.3333333333333333
3342,9,12,1.3333333333333333
3343,17,4,0.23529411764705882
3344,10,11,1.1
3345,13,8,0.6153846153846154
3346,15,6,0.4
3347,13,8,0.6153846153846154
3348,12,0,0.0
3349,13,8,0.6153846153846154
3350,15,-21,-1.4
3351,18,-6,-0.3333333333333333
3352,9,12,1.3333333333333333
3353,12,0,0.0
3354,12,9,0.75
3355,16,5,0.3125
3356,17,-5,-0.29411764705882354
3357,14,7,0.5
3358,12,9,0.75
3359,10,11,1.1
3360,17,4,0.23529411764705882
3361,14,7,0.5
3362,14,7,0.5
3363,16,-13,-0.8125
3364,14,7,0.5
3365,15,6,0.4
3366,11,10,0.9090909090909091
3367,14,7,0.5
3368,17,4,0.23529411764705882
3369,18,-6,-0.3333333333333333
3370,13,-1,-0.07692307692307693
3371,14,7,0.5
3372,14,-2,-0.14285714285714285
3373,16,-4,-0.25
3374,16,5,0.3125
3375,17,-5,-0.29411764705882354
3376,15,6,0.4
3377,14,-11,-0.7857142857142857
3378,14,7,0.5
3379,16,5,0.3125
3380,16,-4,-0.25
3381,20,-8,-0.4
3382,13,8,0.6153846153846154
3383,16,5,0.3125
3384,14,7,0.5
3385,9,12,1.3333333333333333
3386,16,5,0.3125
3387,15,6,0.4
3388,19,-7,-0.3684210526315789
3389,16,-4,-0.25
3390,11,1,0.09090909090909091
3391,17,4,0.23529411764705882
3392,13,-1,-0.07692307692307693
3393,18,3,0.16666666666666666
3394,17,4,0.23529411764705882
3395,27,-15,-0.5555555555555556
3396,19,-7,-0.3684210526315789
3397,15,-3,-0.2
3398,17,4,0.23529411764705882
3399,8,13,1.625
3400,13,8,0.6153846153846154
3401,11,10,0.9090909090909091
3402,11,10,0.9090909090909091
3403,13,8,0.6153846153846154
3404,17,4,0.23529411764705882
3405,14,7,0.5
3406,15,-3,-0.2
3407,16,5,0.3125
3408,16,5,0.3125
3409,11,10,0.9090909090909091
3410,15,6,0.4
3411,14,7,0.5
3412,16,5,0.3125
3413,14,7,0.5
3414,11,10,0.9090909090909091
3415,16,-4,-0.25
3416,18,-6,-0.3333333333333333
3417,16,-4,-0.25
3418,10,11,1.1
3419,17,-5,-0.29411764705882354
3420,12,9,0.75
3421,11,10,0.9090909090909091
3422,15,6,0.4
3423,22,-10,-0.45454545454545453
3424,18,3,0.16666666666666666
3425,19,-16,-0.8421052631578947
3426,13,8,0.6153846153846154
3427,13,8,0.6153846153846154
3428,16,-4,-0.25
3429,14,7,0.5
3430,13,8,0.6153846153846154
3431,9,3,0.3333333333333333
3432,17,-5,-0.29411764705882354
3433,17,-5,-0.29411764705882354
3434,11,1,0.09090909090909091
3435,15,6,0.4
3436,14,7,0.5
3437,9,12,1.3333333333333333
3438,16,-13,-0.8125
3439,16,5,0.3125
3440,17,4,0.23529411764705882
3441,13,8,0.6153846153846154
3442,17,-5,-0.29411764705882354
3443,16,5,0.3125
3444,15,6,0.4
3445,16,-4,-0.25
3446,15,6,0.4
3447,15,6,0.4
3448,11,10,0.9090909090909091
3449,12,0,0.0
3450,16,5,0.3125
3451,16,5,0.3125
3452,16,5,0.3125
3453,17,-5,-0.29411764705882354
3454,11,10,0.9090909090909091
3455,10,11,1.1
3456,15,-3,-0.2
3457,15,-3,-0.2
3458,12,9,0.75
3459,15,6,0.4
3460,13,-1,-0.07692307692307693
3461,12,9,0.75
3462,12,0,0.0
3463,11,10,0.9090909090909091
3464,14,7,0.5
3465,15,-12,-0.8
3466,17,4,0.23529411764705882
3467,16,5,0.3125
3468,14,7,0.5
3469,8,4,0.5
3470,15,6,0.4
3471,10,11,1.1
3472,11,10,0.9090909090909091
3473,12,0,0.0
3474,13,8,0.6153846153846154
3475,19,-7,-0.3684210526315789
3476,12,9,0.75
3477,15,-3,-0.2
3478,19,-7,-0.3684210526315789
3479,16,5,0.3125
3480,15,-12,-0.8
3481,8,4,0.5
3482,13,8,0.6153846153846154
3483,15,6,0.4
3484,7,14,2.0
3485,14,7,0.5
3486,18,-6,-0.3333333333333333
3487,16,5,0.3125
3488,17,4,0.23529411764705882
3489,16,5,0.3125
3490,14,7,0.5
3491,15,-3,-0.2
3492,18,-15,-0.8333333333333334
3493,11,10,0.9090909090909091
3494,10,11,1.1
3495,18,-6,-0.3333333333333333
3496,23,-20,-0.8695652173913043
3497,12,9,0.75
3498,14,7,0.5
3499,18,3,0.16666666666666666
3500,9,12,1.3333333333333333
3501,14,7,0.5
3502,15,-3,-0.2
3503,14,7,0.5
3504,14,7,0.5
3505,17,4,0.23529411764705882
3506,11,10,0.9090909090909091
3507,16,-4,-0.25
3508,12,9,0.75
3509,10,-7,-0.7
3510,14,7,0.5
3511,17,4,0.23529411764705882
3512,17,4,0.23529411764705882
3513,20,1,0.05
3514,12,9,0.75
3515,14,7,0.5
3516,11,1,0.09090909090909091
3517,17,4,0.23529411764705882
3518,17,-5,-0.29411764705882354
3519,16,5,0.3125
3520,10,11,1.1
3521,19,2,0.10526315789473684
3522,12,9,0.75
3523,10,2,0.2
3524,16,5,0.3125
3525,15,6,0.4
3526,11,10,0.9090909090909091
3527,22,-10,-0.45454545454545453
3528,13,8,0.6153846153846154
3529,16,5,0.3125
3530,17,4,0.23529411764705882
3531,15,-3,-0.2
3532,13,8,0.6153846153846154
3533,19,-7,-0.3684210526315789
3534,10,11,1.1
3535,13,8,0.6153846153846154
3536,9,12,1.3333333333333333
3537,14,7,0.5
3538,15,-3,-0.2
3539,18,3,0.16666666666666666
3540,15,-3,-0.2
3541,15,6,0.4
3542,19,-7,-0.3684210526315789
3543,17,4,0.23529411764705882
3544,17,-14,-0.8235294117647058
3545,20,1,0.05
3546,17,4,0.23529411764705882
3547,18,-6,-0.3333333333333333
3548,13,-1,-0.07692307692307693
3549,15,6,0.4
3550,16,5,0.3125
3551,21,0,0.0
3552,17,-14,-0.8235294117647058
3553,11,1,0.09090909090909091
3554,14,7,0.5
3555,14,7,0.5
3556,15,6,0.4
3557,14,7,0.5
3558,17,-14,-0.8235294117647058
3559,18,3,0.16666666666666666
3560,14,7,0.5
3561,15,-12,-0.8
3562,12,9,0.75
3563,17,4,0.23529411764705882
3564,11,10,0.9090909090909091
3565,17,-5,-0.29411764705882354
3566,19,-7,-0.3684210526315789
3567,13,-1,-0.07692307692307693
3568,17,4,0.23529411764705882
3569,10,11,1.1
3570,14,7,0.5
3571,18,-6,-0.3333333333333333
3572,16,5,0.3125
3573,26,-23,-0.8846153846153846
3574,14,-2,-0.14285714285714285
3575,9,12,1.3333333333333333
3576,13,8,0.6153846153846154
3577,9,12,1.3333333333333333
3578,11,10,0.9090909090909091
3579,10,11,1.1
3580,13,8,0.6153846153846154
3581,12,9,0.75
3582,13,-1,-0.07692307692307693
3583,10,11,1.1
3584,16,5,0.3125
3585,9,12,1.3333333333333333
3586,11,10,0.9090909090909091
3587,19,2,0.10526315789473684
3588,18,-6,-0.3333333333333333
3589,16,5,0.3125
3590,18,3,0.16666666666666666
3591,9,12,1.3333333333333333
3592,18,-6,-0.3333333333333333
3593,11,10,0.9090909090909091
3594,11,10,0.9090909090909091
3595,17,-5,-0.29411764705882354
3596,17,4,0.23529411764705882
3597,16,-4,-0.25
3598,11,1,0.09090909090909091
3599,14,7,0.5
3600,14,7,0.5
3601,14,-2,-0.14285714285714285
3602,13,8,0.6153846153846154
3603,18,3,0.16666666666666666
3604,11,10,0.9090909090909091
3605,15,-12,-0.8
3606,15,6,0.4
3607,12,0,0.0
3608,16,-4,-0.25
3609,13,8,0.6153846153846154
3610,14,7,0.5
3611,12,0,0.0
3612,15,-3,-0.2
3613,15,6,0.4
3614,16,5,0.3125
3615,18,-6,-0.3333333333333333
3616,14,7,0.5
3617,20,1,0.05
3618,11,1,0.09090909090909091
3619,16,5,0.3125
3620,14,7,0.5
3621,12,9,0.75
3622,16,5,0.3125
3623,15,-3,-0.2
3624,13,8,0.6153846153846154
3625,12,9,0.75
3626,10,11,1.1
3627,13,8,0.6153846153846154
3628,18,-15,-0.8333333333333334
3629,19,2,0.10526315789473684
3630,12,9,0.75
3631,13,8,0.6153846153846154
3632,15,-12,-0.8
3633,14,7,0.5
3634,14,7,0.5
3635,10,11,1.1
3636,16,-4,-0.25
3637,12,9,0.75
3638,11,1,0.09090909090909091
3639,17,-5,-0.29411764705882354
3640,12,9,0.75
3641,16,-13,-0.8125
3642,15,6,0.4
3643,9,12,1.3333333333333333
3644,16,5,0.3125
3645,10,11,1.1
3646,14,-2,-0.14285714285714285
3647,10,11,1.1
3648,17,4,0.23529411764705882
3649,18,-15,-0.8333333333333334
3650,13,8,0.6153846153846154
3651,22,-28,-1.2727272727272727
3652,12,9,0.75
3653,14,7,0.5
3654,7,14,2.0
3655,24,-30,-1.25
3656,13,-1,-0.07692307692307693
3657,13,-1,-0.07692307692307693
3658,13,8,0.6153846153846154
3659,11,10,0.9090909090909091
3660,10,11,1.1
3661,11,10,0.9090909090909091
3662,15,6,0.4
3663,9,-6,-0.6666666666666666
3664,12,9,0.75
3665,15,-3,-0.2
3666,8,13,1.625
3667,12,9,0.75
3668,16,5,0.3125
3669,10,11,1.1
3670,16,5,0.3125
3671,19,-16,-0.8421052631578947
3672,13,-10,-0.7692307692307693
3673,12,9,0.75
3674,15,-3,-0.2
3675,17,-5,-0.29411764705882354
3676,17,4,0.23529411764705882
3677,16,5,0.3125
3678,19,-7,-0.3684210526315789
3679,20,1,0.05
3680,12,9,0.75
3681,19,2,0.10526315789473684
3682,20,1,0.05
3683,15,6,0.4
3684,16,5,0.3125
3685,15,6,0.4
3686,16,-4,-0.25
3687,17,4,0.23529411764705882
3688,14,7,0.5
3689,17,4,0.23529411764705882
3690,14,7,0.5
3691,9,-6,-0.6666666666666666
3692,14,7,0.5
3693,17,-23,-1.3529411764705883
3694,10,11,1.1
3695,12,9,0.75
3696,15,6,0.4
3697,18,3,0.16666666666666666
3698,14,-2,-0.14285714285714285
3699,16,5,0.3125
3700,7,14,2.0
3701,15,-3,-0.2
3702,9,12,1.3333333333333333
3703,15,6,0.4
3704,14,7,0.5
3705,17,-5,-0.29411764705882354
3706,12,9,0.75
3707,20,1,0.05
3708,13,-1,-0.07692307692307693
3709,16,5,0.3125
3710,15,6,0.4
3711,12,9,0.75
3712,12,0,0.0
3713,15,6,0.4
3714,13,-1,-0.07692307692307693
3715,11,10,0.9090909090909091
3716,15,6,0.4
3717,13,8,0.6153846153846154
3718,9,12,1.3333333333333333
3719,16,5,0.3125
3720,12,9,0.75
3721,13,-1,-0.07692307692307693
3722,17,-14,-0.8235294117647058
3723,12,9,0.75
3724,14,7,0.5
3725,14,7,0.5
3726,20,-8,-0.4
3727,14,-2,-0.14285714285714285
3728,20,-17,-0.85
3729,17,-5,-0.29411764705882354
3730,10,11,1.1
3731,17,4,0.23529411764705882
3732,14,7,0.5
3733,12,9,0.75
3734,18,3,0.16666666666666666
3735,10,11,1.1
3736,18,-6,-0.3333333333333333
3737,16,5,0.3125
3738,16,-4,-0.25
3739,20,1,0.05
3740,12,9,0.75
3741,14,-2,-0.14285714285714285
3742,13,-1,-0.07692307692307693
3743,17,4,0.23529411764705882
3744,15,-12,-0.8
3745,15,6,0.4
3746,13,8,0.6153846153846154
3747,20,-17,-0.85
3748,12,0,0.0
3749,9,12,1.3333333333333333
3750,13,8,0.6153846153846154
3751,20,-8,-0.4
3752,14,-2,-0.14285714285714285
3753,14,-11,-0.7857142857142857
3754,17,-5,-0.29411764705882354
3755,19,2,0.10526315789473684
3756,18,-6,-0.3333333333333333
3757,9,12,1.3333333333333333
3758,13,-1,-0.07692307692307693
3759,22,-1,-0.045454545454545456
3760,15,-3,-0.2
3761,14,-2,-0.14285714285714285
3762,12,9,0.75
3763,24,-21,-0.875
3764,16,-13,-0.8125
3765,11,10,0.9090909090909091
3766,18,-6,-0.3333333333333333
3767,14,-11,-0.7857142857142857
3768,12,9,0.75
3769,18,-6,-0.3333333333333333
3770,13,8,0.6153846153846154
3771,12,9,0.75
3772,14,7,0.5
3773,14,7,0.5
3774,11,10,0.9090909090909091
3775,13,8,0.6153846153846154
3776,16,5,0.3125
3777,21,-9,-0.42857142857142855
3778,13,-1,-0.07692307692307693
3779,12,0,0.0
3780,17,4,0.23529411764705882
3781,11,10,0.9090909090909091
3782,17,4,0.23529411764705882
3783,16,5,0.3125
3784,13,-1,-0.07692307692307693
3785,8,13,1.625
3786,15,-3,-0.2
3787,20,-8,-0.4
3788,13,8,0.6153846153846154
3789,8,4,0.5
3790,24,-30,-1.25
3791,13,8,0.6153846153846154
3792,20,-8,-0.4
3793,16,5,0.3125
3794,19,2,0.10526315789473684
3795,15,6,0.4
3796,12,9,0.75
3797,14,7,0.5
3798,13,8,0.6153846153846154
3799,13,8,0.6153846153846154
3800,25,-4,-0.16
3801,12,9,0.75
3802,16,5,0.3125
3803,15,6,0.4
3804,11,10,0.9090909090909091
3805,15,-3,-0.2
3806,15,6,0.4
3807,13,8,0.6153846153846154
3808,17,-5,-0.29411764705882354
3809,14,7,0.5
3810,20,-8,-0.4
3811,15,-3,-0.2
3812,19,-16,-0.8421052631578947
3813,21,0,0.0
3814,15,6,0.4
3815,16,-4,-0.25
3816,16,5,0.3125
3817,16,5,0.3125
3818,12,9,0.75
3819,15,6,0.4
3820,10,11,1.1
3821,15,6,0.4
3822,16,-4,-0.25
3823,18,-24,-1.3333333333333333
3824,13,8,0.6153846153846154
3825,14,-2,-0.14285714285714285
3826,13,-1,-0.07692307692307693
3827,15,-12,-0.8
3828,20,-26,-1.3
3829,11,10,0.9090909090909091
3830,15,-3,-0.2
3831,12,9,0.75
3832,11,1,0.09090909090909091
3833,17,-5,-0.29411764705882354
3834,22,-1,-0.045454545454545456
3835,20,-8,-0.4
3836,17,4,0.23529411764705882
3837,10,11,1.1
3838,16,5,0.3125
3839,15,-3,-0.2
3840,11,10,0.9090909090909091
3841,16,-4,-0.25
3842,17,4,0.23529411764705882
3843,18,3,0.16666666666666666
3844,18,-15,-0.8333333333333334
3845,16,-13,-0.8125
3846,16,5,0.3125
3847,15,6,0.4
3848,14,7,0.5
3849,12,9,0.75
3850,15,6,0.4
3851,15,6,0.4
3852,9,12,1.3333333333333333
3853,13,8,0.6153846153846154
3854,17,4,0.23529411764705882
3855,9,12,1.3333333333333333
3856,15,6,0.4
3857,11,1,0.09090909090909091
3858,20,-17,-0.85
3859,11,10,0.9090909090909091
3860,10,11,1.1
3861,10,11,1.1
3862,19,-7,-0.3684210526315789
3863,15,6,0.4
3864,16,5,0.3125
3865,10,11,1.1
3866,17,4,0.23529411764705882
3867,12,9,0.75
3868,10,11,1.1
3869,15,6,0.4
3870,14,7,0.5
3871,10,2,0.2
3872,17,4,0.23529411764705882
3873,14,-2,-0.14285714285714285
3874,14,7,0.5
3875,13,8,0.6153846153846154
3876,13,-1,-0.07692307692307693
3877,7,14,2.0
3878,11,10,0.9090909090909091
3879,18,3,0.16666666666666666
3880,16,5,0.3125
3881,17,-5,-0.29411764705882354
3882,17,4,0.23529411764705882
3883,20,-8,-0.4
3884,21,-18,-0.8571428571428571
3885,10,11,1.1
3886,16,-4,-0.25
3887,15,-3,-0.2
3888,13,8,0.6153846153846154
3889,17,-5,-0.29411764705882354
3890,17,4,0.23529411764705882
3891,14,-2,-0.14285714285714285
3892,11,10,0.9090909090909091
3893,15,6,0.4
3894,23,-2,-0.08695652173913043
3895,15,6,0.4
3896,13,-1,-0.07692307692307693
3897,17,-14,-0.8235294117647058
3898,20,-8,-0.4
3899,12,9,0.75
3900,18,-6,-0.3333333333333333
3901,15,-12,-0.8
3902,20,1,0.05
3903,8,13,1.625
3904,9,12,1.3333333333333333
3905,9,12,1.3333333333333333
3906,20,1,0.05
3907,12,9,0.75
3908,21,0,0.0
3909,14,7,0.5
3910,12,9,0.75
3911,15,-3,-0.2
3912,18,-6,-0.3333333333333333
3913,7,14,2.0
3914,12,0,0.0
3915,17,4,0.23529411764705882
3916,14,-2,-0.14285714285714285
3917,10,11,1.1
3918,12,9,0.75
3919,14,7,0.5
3920,18,-6,-0.3333333333333333
3921,14,-2,-0.14285714285714285
3922,16,5,0.3125
3923,14,7,0.5
3924,14,7,0.5
3925,17,-5,-0.29411764705882354
3926,15,6,0.4
3927,16,5,0.3125
3928,16,-4,-0.25
3929,7,14,2.0
3930,17,-5,-0.29411764705882354
3931,15,-3,-0.2
3932,14,7,0.5
3933,12,9,0.75
3934,19,-25,-1.3157894736842106
3935,20,1,0.05
3936,12,9,0.75
3937,15,-3,-0.2
3938,12,9,0.75
3939,16,5,0.3125
3940,17,4,0.23529411764705882
3941,18,3,0.16666666666666666
3942,20,-26,-1.3
3943,21,0,0.0
3944,15,6,0.4
